date,pnl,total_capital,daily_return
2024-04-01,0.0,1000000.0,0.0
2024-04-02,0.0,1000000.0,0.0
2024-04-03,-1831.1545829774457,1000000.0,-0.0018311545829774456
2024-04-04,-3128.3231163024448,998168.8454170226,-0.003134062068422372
2024-04-05,182.91206359857804,995040.5223007201,0.00018382373330450008
2024-04-08,-3681.702507019027,995223.4343643187,-0.0036993728040283225
2024-04-09,0.0,991541.7318572997,0.0
2024-04-10,0.0,991541.7318572997,0.0
2024-04-11,0.0,991541.7318572997,0.0
2024-04-12,0.0,991541.7318572997,0.0
2024-04-15,0.0,991541.7318572997,0.0
2024-04-16,0.0,991541.7318572997,0.0
2024-04-17,0.0,991541.7318572997,0.0
2024-04-18,0.0,991541.7318572997,0.0
2024-04-19,0.0,991541.7318572997,0.0
2024-04-22,0.0,991541.7318572997,0.0
2024-04-23,0.0,991541.7318572997,0.0
2024-04-24,0.0,991541.7318572997,0.0
2024-04-25,0.0,991541.7318572997,0.0
2024-04-26,0.0,991541.7318572997,0.0
2024-04-29,0.0,991541.7318572997,0.0
2024-04-30,0.0,991541.7318572997,0.0
2024-05-01,0.0,991541.7318572997,0.0
2024-05-02,0.0,991541.7318572997,0.0
2024-05-03,0.0,991541.7318572997,0.0
2024-05-06,0.0,991541.7318572997,0.0
2024-05-07,0.0,991541.7318572997,0.0
2024-05-08,0.0,991541.7318572997,0.0
2024-05-09,0.0,991541.7318572997,0.0
2024-05-10,0.0,991541.7318572997,0.0
2024-05-13,0.0,991541.7318572997,0.0
2024-05-14,0.0,991541.7318572997,0.0
2024-05-15,0.0,991541.7318572997,0.0
2024-05-16,0.0,991541.7318572997,0.0
2024-05-17,0.0,991541.7318572997,0.0
2024-05-20,0.0,991541.7318572997,0.0
2024-05-21,0.0,991541.7318572997,0.0
2024-05-22,0.0,991541.7318572997,0.0
2024-05-23,0.0,991541.7318572997,0.0
2024-05-24,0.0,991541.7318572997,0.0
2024-05-28,0.0,991541.7318572997,0.0
2024-05-29,0.0,991541.7318572997,0.0
2024-05-30,0.0,991541.7318572997,0.0
2024-05-31,0.0,991541.7318572997,0.0
2024-06-03,0.0,991541.7318572997,0.0
2024-06-04,0.0,991541.7318572997,0.0
2024-06-05,0.0,991541.7318572997,0.0
2024-06-06,0.0,991541.7318572997,0.0
2024-06-07,0.0,991541.7318572997,0.0
2024-06-10,0.0,991541.7318572997,0.0
2024-06-11,0.0,991541.7318572997,0.0
2024-06-12,0.0,991541.7318572997,0.0
2024-06-13,0.0,991541.7318572997,0.0
2024-06-14,0.0,991541.7318572997,0.0
2024-06-17,0.0,991541.7318572997,0.0
2024-06-18,0.0,991541.7318572997,0.0
2024-06-20,0.0,991541.7318572997,0.0
2024-06-21,0.0,991541.7318572997,0.0
2024-06-24,0.0,991541.7318572997,0.0
2024-06-25,0.0,991541.7318572997,0.0
2024-06-26,0.0,991541.7318572997,0.0
2024-06-27,0.0,991541.7318572997,0.0
2024-06-28,0.0,991541.7318572997,0.0
2024-07-01,0.0,1000000.0,0.0
2024-07-02,0.0,1000000.0,0.0
2024-07-03,0.0,1000000.0,0.0
2024-07-05,0.0,1000000.0,0.0
2024-07-08,0.0,1000000.0,0.0
2024-07-09,0.0,1000000.0,0.0
2024-07-10,0.0,1000000.0,0.0
2024-07-11,0.0,1000000.0,0.0
2024-07-12,0.0,1000000.0,0.0
2024-07-15,0.0,1000000.0,0.0
2024-07-16,0.0,1000000.0,0.0
2024-07-17,0.0,1000000.0,0.0
2024-07-18,0.0,1000000.0,0.0
2024-07-19,0.0,1000000.0,0.0
2024-07-22,0.0,1000000.0,0.0
2024-07-23,0.0,1000000.0,0.0
2024-07-24,0.0,1000000.0,0.0
2024-07-25,0.0,1000000.0,0.0
2024-07-26,0.0,1000000.0,0.0
2024-07-29,0.0,1000000.0,0.0
2024-07-30,0.0,1000000.0,0.0
2024-07-31,0.0,1000000.0,0.0
2024-08-01,0.0,1000000.0,0.0
2024-08-02,0.0,1000000.0,0.0
2024-08-05,0.0,1000000.0,0.0
2024-08-06,0.0,1000000.0,0.0
2024-08-07,0.0,1000000.0,0.0
2024-08-08,0.0,1000000.0,0.0
2024-08-09,0.0,1000000.0,0.0
2024-08-12,0.0,1000000.0,0.0
2024-08-13,0.0,1000000.0,0.0
2024-08-14,0.0,1000000.0,0.0
2024-08-15,0.0,1000000.0,0.0
2024-08-16,0.0,1000000.0,0.0
2024-08-19,0.0,1000000.0,0.0
2024-08-20,0.0,1000000.0,0.0
2024-08-21,0.0,1000000.0,0.0
2024-08-22,0.0,1000000.0,0.0
2024-08-23,0.0,1000000.0,0.0
2024-08-26,0.0,1000000.0,0.0
2024-08-27,0.0,1000000.0,0.0
2024-08-28,0.0,1000000.0,0.0
2024-08-29,0.0,1000000.0,0.0
2024-08-30,0.0,1000000.0,0.0
2024-09-03,0.0,1000000.0,0.0
2024-09-04,0.0,1000000.0,0.0
2024-09-05,0.0,1000000.0,0.0
2024-09-06,0.0,1000000.0,0.0
2024-09-09,0.0,1000000.0,0.0
2024-09-10,0.0,1000000.0,0.0
2024-09-11,-7126.677673339743,1000000.0,-0.007126677673339743
2024-09-12,0.0,992873.3223266603,0.0
2024-09-13,0.0,992873.3223266603,0.0
2024-09-16,0.0,992873.3223266603,0.0
2024-09-17,0.0,992873.3223266603,0.0
2024-09-18,0.0,992873.3223266603,0.0
2024-09-19,0.0,992873.3223266603,0.0
2024-09-20,0.0,992873.3223266603,0.0
2024-09-23,0.0,992873.3223266603,0.0
2024-09-24,0.0,992873.3223266603,0.0
2024-09-25,0.0,992873.3223266603,0.0
2024-09-26,0.0,992873.3223266603,0.0
2024-09-27,0.0,992873.3223266603,0.0
2024-09-30,0.0,992873.3223266603,0.0
2024-10-01,0.0,1000000.0,0.0
2024-10-02,0.0,1000000.0,0.0
2024-10-03,0.0,1000000.0,0.0
2024-10-04,0.0,1000000.0,0.0
2024-10-07,0.0,1000000.0,0.0
2024-10-08,0.0,1000000.0,0.0
2024-10-09,0.0,1000000.0,0.0
2024-10-10,0.0,1000000.0,0.0
2024-10-11,0.0,1000000.0,0.0
2024-10-14,0.0,1000000.0,0.0
2024-10-15,0.0,1000000.0,0.0
2024-10-16,0.0,1000000.0,0.0
2024-10-17,0.0,1000000.0,0.0
2024-10-18,0.0,1000000.0,0.0
2024-10-21,0.0,1000000.0,0.0
2024-10-22,0.0,1000000.0,0.0
2024-10-23,0.0,1000000.0,0.0
2024-10-24,0.0,1000000.0,0.0
2024-10-25,0.0,1000000.0,0.0
2024-10-28,0.0,1000000.0,0.0
2024-10-29,0.0,1000000.0,0.0
2024-10-30,0.0,1000000.0,0.0
2024-10-31,0.0,1000000.0,0.0
2024-11-01,0.0,1000000.0,0.0
2024-11-04,0.0,1000000.0,0.0
2024-11-05,0.0,1000000.0,0.0
2024-11-06,0.0,1000000.0,0.0
2024-11-07,0.0,1000000.0,0.0
2024-11-08,0.0,1000000.0,0.0
2024-11-11,0.0,1000000.0,0.0
2024-11-12,0.0,1000000.0,0.0
2024-11-13,0.0,1000000.0,0.0
2024-11-14,0.0,1000000.0,0.0
2024-11-15,0.0,1000000.0,0.0
2024-11-18,0.0,1000000.0,0.0
2024-11-19,0.0,1000000.0,0.0
2024-11-20,0.0,1000000.0,0.0
2024-11-21,0.0,1000000.0,0.0
2024-11-22,0.0,1000000.0,0.0
2024-11-25,0.0,1000000.0,0.0
2024-11-26,0.0,1000000.0,0.0
2024-11-27,0.0,1000000.0,0.0
2024-11-29,0.0,1000000.0,0.0
2024-12-02,0.0,1000000.0,0.0
2024-12-03,0.0,1000000.0,0.0
2024-12-04,0.0,1000000.0,0.0
2024-12-05,0.0,1000000.0,0.0
2024-12-06,0.0,1000000.0,0.0
2024-12-09,0.0,1000000.0,0.0
2024-12-10,0.0,1000000.0,0.0
2024-12-11,0.0,1000000.0,0.0
2024-12-12,0.0,1000000.0,0.0
2024-12-13,0.0,1000000.0,0.0
2024-12-16,0.0,1000000.0,0.0
2024-12-17,0.0,1000000.0,0.0
2024-12-18,0.0,1000000.0,0.0
2024-12-19,0.0,1000000.0,0.0
2024-12-20,0.0,1000000.0,0.0
2024-12-23,7780.889053344841,1000000.0,0.007780889053344841
2024-12-24,-1.1188615468042338e-10,1007780.8890533448,-1.1102230246251565e-16
2024-12-26,0.0,1007780.8890533447,0.0
2024-12-27,0.0,1007780.8890533447,0.0
2024-12-30,0.0,1007780.8890533447,0.0
2024-12-31,0.0,1007780.8890533447,0.0
2025-01-02,0.0,1000000.0,0.0
2025-01-03,-1509.7656326293895,1000000.0,-0.0015097656326293896
2025-01-06,-9.452560424852342,998490.2343673706,-9.466853154393995e-06
2025-01-07,6108.114715576063,998480.7818069458,0.006117408393702117
2025-01-08,-5589.311904907103,1004588.8965225219,-0.0055637802928690805
2025-01-10,0.0,998999.5846176147,0.0
2025-01-13,0.0,998999.5846176147,0.0
2025-01-14,0.0,998999.5846176147,0.0
2025-01-15,0.0,998999.5846176147,0.0
2025-01-16,734.0178680420498,998999.5846176147,0.0007347529261716446
2025-01-17,-1049.1747207641263,999733.6024856567,-0.0010494542927791395
2025-01-21,-805.0356216431111,998684.4277648926,-0.0008060960992901656
2025-01-22,2251.6725769043596,997879.3921432495,0.0022564576387014146
2025-01-23,-8712.49580383296,1000131.0647201539,-0.008711354052651887
2025-01-24,0.0,991418.5689163209,0.0
2025-01-27,0.0,991418.5689163209,0.0
2025-01-28,0.0,991418.5689163209,0.0
2025-01-29,0.0,991418.5689163209,0.0
2025-01-30,0.0,991418.5689163209,0.0
2025-01-31,0.0,991418.5689163209,0.0
2025-02-03,0.0,991418.5689163209,0.0
2025-02-04,0.0,991418.5689163209,0.0
2025-02-05,0.0,991418.5689163209,0.0
2025-02-06,0.0,991418.5689163209,0.0
2025-02-07,0.0,991418.5689163209,0.0
2025-02-10,0.0,991418.5689163209,0.0
2025-02-11,0.0,991418.5689163209,0.0
2025-02-12,0.0,991418.5689163209,0.0
2025-02-13,0.0,991418.5689163209,0.0
2025-02-14,0.0,991418.5689163209,0.0
2025-02-18,0.0,991418.5689163209,0.0
2025-02-19,0.0,991418.5689163209,0.0
2025-02-20,0.0,991418.5689163209,0.0
2025-02-21,0.0,991418.5689163209,0.0
2025-02-24,1845.1744842528444,991418.5689163209,0.0018611457784876162
2025-02-25,1561.2324905394864,993263.7434005737,0.0015718206779544719
2025-02-26,-341.51222229002616,994824.9758911132,-0.0003432887498467929
2025-02-27,501.6166305542988,994483.4636688231,0.0005043991668838288
2025-02-28,0.0,994985.0802993774,0.0
2025-03-03,0.0,994985.0802993774,0.0
2025-03-04,0.0,994985.0802993774,0.0
2025-03-05,207.74164581281414,994985.0802993774,0.00020878870439977604
2025-03-06,-22839.740806579564,995192.8219451903,-0.022950065859535962
2025-03-07,3072.996246337793,972353.0811386107,0.0031603707603202746
2025-03-10,-7964.4929656982695,975426.0773849485,-0.008165142546783799
2025-03-11,0.0,967461.5844192503,0.0
2025-03-12,0.0,967461.5844192503,0.0
2025-03-13,0.0,967461.5844192503,0.0
2025-03-14,0.0,967461.5844192503,0.0
2025-03-17,0.0,967461.5844192503,0.0
2025-03-18,0.0,967461.5844192503,0.0
2025-03-19,0.0,967461.5844192503,0.0
2025-03-20,0.0,967461.5844192503,0.0
2025-03-21,0.0,967461.5844192503,0.0
2025-03-24,0.0,967461.5844192503,0.0
2025-03-25,0.0,967461.5844192503,0.0
2025-03-26,0.0,967461.5844192503,0.0
2025-03-27,0.0,967461.5844192503,0.0
2025-03-28,0.0,967461.5844192503,0.0
2025-03-31,0.0,967461.5844192503,0.0
2025-04-01,0.0,1000000.0,0.0
2025-04-02,0.0,1000000.0,0.0
2025-04-03,0.0,1000000.0,0.0
2025-04-04,-12353.395797729538,1000000.0,-0.012353395797729538
2025-04-07,-5524.53086853025,987646.6042022705,-0.005593631208799077
2025-04-08,763.2438926693072,982122.0733337402,0.0007771374999021585
2025-04-09,12542.808940887659,982885.3172264096,0.01276121305411504
2025-04-10,0.0,995428.1261672972,0.0
2025-04-11,0.0,995428.1261672972,0.0
2025-04-14,0.0,995428.1261672972,0.0
2025-04-15,0.0,995428.1261672972,0.0
2025-04-16,0.0,995428.1261672972,0.0
2025-04-17,0.0,995428.1261672972,0.0
2025-04-21,0.0,995428.1261672972,0.0
2025-04-22,0.0,995428.1261672972,0.0
2025-04-23,0.0,995428.1261672972,0.0
2025-04-24,0.0,995428.1261672972,0.0
2025-04-25,0.0,995428.1261672972,0.0
2025-04-28,0.0,995428.1261672972,0.0
2025-04-29,0.0,995428.1261672972,0.0
2025-04-30,0.0,995428.1261672972,0.0
2025-05-01,0.0,995428.1261672972,0.0
2025-05-02,0.0,995428.1261672972,0.0
2025-05-05,0.0,995428.1261672972,0.0
2025-05-06,0.0,995428.1261672972,0.0
2025-05-07,0.0,995428.1261672972,0.0
2025-05-08,0.0,995428.1261672972,0.0
2025-05-09,0.0,995428.1261672972,0.0
2025-05-12,0.0,995428.1261672972,0.0
2025-05-13,0.0,995428.1261672972,0.0
2025-05-14,806.0371742249557,995428.1261672972,0.0008097391996833014
2025-05-15,-2128.1252212524223,996234.1633415222,-0.002136169687369849
2025-05-16,-1307.211746215796,994106.0381202698,-0.0013149620826039543
2025-05-19,-482.74949264530125,992798.826374054,-0.00048625107103361653
2025-05-20,-1512.5799903869365,992316.0768814087,-0.0015242925370518856
2025-05-21,11012.393898010288,990803.4968910217,0.011114609438264367
2025-05-22,-2917.4173049927153,1001815.890789032,-0.002912129196408486
2025-05-23,-883.8318748474197,998898.4734840393,-0.0008848065126826343
2025-05-27,-217.4935302734017,998014.6416091919,-0.0002179261918670017
2025-05-28,289.6784896849669,997797.1480789185,0.0002903180172870723
2025-05-29,-2628.934459686308,998086.8265686034,-0.0026339737082038406
2025-05-30,-2274.804180145271,995457.8921089171,-0.002285183731203344
2025-06-02,0.0,993183.0879287719,0.0
2025-06-03,0.0,993183.0879287719,0.0
2025-06-04,0.0,993183.0879287719,0.0
2025-06-05,0.0,993183.0879287719,0.0
2025-06-06,1261.7955474853263,993183.0879287719,0.0012704561352496757
2025-06-09,1102.1585998534533,994444.8834762572,0.0011083154211630752
2025-06-10,0.0,995547.0420761106,0.0
2025-06-11,0.0,995547.0420761106,0.0
2025-06-12,0.0,995547.0420761106,0.0
2025-06-13,0.0,995547.0420761106,0.0
2025-06-16,-1342.3665466309667,995547.0420761106,-0.001348370785002384
2025-06-17,-3744.6503601074337,994204.6755294796,-0.0037664783241068145
2025-06-18,4527.776672363266,990460.0251693722,0.004571387594960231
2025-06-20,-93.83757019039578,994987.8018417355,-9.431027196182828e-05
2025-06-23,4400.847961425765,994893.9642715451,0.004423434174362528
2025-06-24,7799.933227539167,999294.8122329708,0.007805437526599235
2025-06-25,-2629.0739250183196,1007094.74546051,-0.002610552717973058
2025-06-26,3999.2501220702893,1004465.6715354917,0.003981470184000191
2025-06-27,2727.5510101319237,1008464.921657562,0.0027046563063877205
2025-06-30,-3707.0979995728467,1011192.472667694,-0.003666065659876705
2025-07-01,0.0,1000000.0,0.0
2025-07-02,-2225.61099243157,1000000.0,-0.0022256109924315703
2025-07-03,-364.7182388306193,997774.3890075685,-0.0003655317703568084
2025-07-07,82.90679168700517,997409.6707687379,8.312210530614372e-05
2025-07-08,-2986.3335571289167,997492.5775604249,-0.002993840379677426
2025-07-09,2159.907447814982,994506.244003296,0.002171839001352538
2025-07-10,-1567.584648132306,996666.151451111,-0.0015728282192085663
2025-07-11,1695.661697387677,995098.5668029786,0.00170401380723062
2025-07-14,4062.062850952049,996794.2285003663,0.004075126776228677
2025-07-15,2737.0667419433867,1000856.2913513184,0.002734725020560047
2025-07-16,3042.589111328164,1003593.3580932617,0.003031695145042424
2025-07-17,-1.1175904060018891e-10,1006635.9472045898,-1.1102230246251565e-16
2025-07-18,0.0,1006635.9472045897,0.0
2025-07-21,0.0,1006635.9472045897,0.0
2025-07-22,0.0,1006635.9472045897,0.0
2025-07-23,0.0,1006635.9472045897,0.0
2025-07-24,0.0,1006635.9472045897,0.0
2025-07-25,0.0,1006635.9472045897,0.0
2025-07-28,0.0,1006635.9472045897,0.0
2025-07-29,0.0,1006635.9472045897,0.0
2025-07-30,0.0,1006635.9472045897,0.0
2025-07-31,0.0,1006635.9472045897,0.0
2025-08-01,0.0,1006635.9472045897,0.0
2025-08-04,0.0,1006635.9472045897,0.0
2025-08-05,0.0,1006635.9472045897,0.0
2025-08-06,0.0,1006635.9472045897,0.0
2025-08-07,0.0,1006635.9472045897,0.0
2025-08-08,0.0,1006635.9472045897,0.0
2025-08-11,0.0,1006635.9472045897,0.0
2025-08-12,0.0,1006635.9472045897,0.0
2025-08-13,0.0,1006635.9472045897,0.0
2025-08-14,0.0,1006635.9472045897,0.0
2025-08-15,0.0,1006635.9472045897,0.0
2025-08-18,0.0,1006635.9472045897,0.0
2025-08-19,0.0,1006635.9472045897,0.0
2025-08-20,0.0,1006635.9472045897,0.0
2025-08-21,0.0,1006635.9472045897,0.0
2025-08-22,0.0,1006635.9472045897,0.0
2025-08-25,1183.64177703868,1006635.9472045897,0.0011758389717013706
2025-08-26,1134.5804367066332,1007819.5889816284,0.0011257773207733468
2025-08-27,-3743.9962921142424,1008954.1694183351,-0.0037107694339304498
2025-08-28,-2934.597335815403,1005210.1731262208,-0.0029193868250345645
2025-08-29,-1983.1915359496568,1002275.5757904054,-0.0019786888794388613
2025-09-02,6619.553005218422,1000292.3842544557,0.006617618117878754
2025-09-03,-188.02893066407165,1006911.9372596741,-0.00018673820788717155
2025-09-04,-5975.194709777839,1006723.90832901,-0.005935286388197181
2025-09-05,-1605.3605117798163,1000748.7136192322,-0.0016041594557478778
2025-09-08,-1338.270164489765,999143.3531074524,-0.0013394175723909774
2025-09-09,0.0,997805.0829429626,0.0
2025-09-10,0.0,997805.0829429626,0.0
2025-09-11,0.0,997805.0829429626,0.0
2025-09-12,0.0,997805.0829429626,0.0
2025-09-15,0.0,997805.0829429626,0.0
2025-09-16,0.0,997805.0829429626,0.0
2025-09-17,0.0,997805.0829429626,0.0
2025-09-18,0.0,997805.0829429626,0.0
2025-09-19,0.0,997805.0829429626,0.0
2025-09-22,0.0,997805.0829429626,0.0
2025-09-23,0.0,997805.0829429626,0.0
2025-09-24,0.0,997805.0829429626,0.0
2025-09-25,0.0,997805.0829429626,0.0
2025-09-26,0.0,997805.0829429626,0.0
2025-09-29,0.0,997805.0829429626,0.0
2025-09-30,0.0,997805.0829429626,0.0
2025-10-01,0.0,1000000.0,0.0
2025-10-02,-42.93276977540561,1000000.0,-4.293276977540561e-05
2025-10-03,4108.1343383789235,999957.0672302246,0.0041083107195372115
2025-10-06,-1185.3333587646514,1004065.2015686035,-0.0011805342490834871
2025-10-07,1268.3522491455415,1002879.8682098389,0.001264710050875362
2025-10-08,722.50767517093,1004148.2204589844,0.0007195229354095556
2025-10-09,-3382.4199066162187,1004870.7281341553,-0.0033660249143655507
2025-10-10,2791.679168701252,1001488.3082275391,0.0027875304641769016
2025-10-13,2656.4628753662914,1004279.9873962404,0.0026451417022195223
2025-10-14,0.0,1006936.4502716067,0.0
2025-10-15,0.0,1006936.4502716067,0.0
2025-10-16,0.0,1006936.4502716067,0.0
2025-10-17,0.0,1006936.4502716067,0.0
2025-10-20,0.0,1006936.4502716067,0.0
2025-10-21,0.0,1006936.4502716067,0.0
2025-10-22,0.0,1006936.4502716067,0.0
2025-10-23,0.0,1006936.4502716067,0.0
2025-10-24,0.0,1006936.4502716067,0.0
2025-10-27,0.0,1006936.4502716067,0.0
2025-10-28,0.0,1006936.4502716067,0.0
2025-10-29,0.0,1006936.4502716067,0.0
2025-10-30,0.0,1006936.4502716067,0.0
2025-10-31,0.0,1006936.4502716067,0.0
2025-11-03,0.0,1006936.4502716067,0.0
2025-11-04,0.0,1006936.4502716067,0.0
2025-11-05,0.0,1006936.4502716067,0.0
2025-11-06,0.0,1006936.4502716067,0.0
2025-11-07,0.0,1006936.4502716067,0.0
2025-11-10,0.0,1006936.4502716067,0.0
2025-11-11,0.0,1006936.4502716067,0.0
2025-11-12,0.0,1006936.4502716067,0.0
2025-11-13,0.0,1006936.4502716067,0.0
2025-11-14,0.0,1006936.4502716067,0.0
2025-11-17,0.0,1006936.4502716067,0.0
2025-11-18,0.0,1006936.4502716067,0.0
2025-11-19,0.0,1006936.4502716067,0.0
2025-11-20,0.0,1006936.4502716067,0.0
2025-11-21,0.0,1006936.4502716067,0.0
2025-11-24,0.0,1006936.4502716067,0.0
2025-11-25,-9806.76153564461,1006936.4502716067,-0.009739206017419844
2025-11-26,2.2140726779439613e-10,997129.688735962,2.220446049250313e-16
2025-11-28,0.0,997129.6887359623,0.0
2025-12-01,0.0,997129.6887359623,0.0
2025-12-02,0.0,997129.6887359623,0.0
2025-12-03,0.0,997129.6887359623,0.0
2025-12-04,0.0,997129.6887359623,0.0
2025-12-05,0.0,997129.6887359623,0.0
2025-12-08,0.0,997129.6887359623,0.0
2025-12-09,0.0,997129.6887359623,0.0
2025-12-10,0.0,997129.6887359623,0.0
2025-12-11,0.0,997129.6887359623,0.0
2025-12-12,0.0,997129.6887359623,0.0
2025-12-15,0.0,997129.6887359623,0.0
2025-12-16,0.0,997129.6887359623,0.0
2025-12-17,0.0,997129.6887359623,0.0
2025-12-18,0.0,997129.6887359623,0.0
2025-12-19,0.0,997129.6887359623,0.0
2025-12-22,0.0,997129.6887359623,0.0
2025-12-23,0.0,997129.6887359623,0.0
2025-12-24,0.0,997129.6887359623,0.0
2025-12-26,0.0,997129.6887359623,0.0
2025-12-29,0.0,997129.6887359623,0.0
2025-12-30,0.0,997129.6887359623,0.0
2025-12-31,0.0,997129.6887359623,0.0
