date,pair,mark_pnl,target_notional,fold_id
2015-02-27,INTC-TMO,-3474.985565185547,250000.0,0
2015-03-02,ADBE-DIS,7353.11922454834,250000.0,0
2015-03-02,ADBE-TJX,-2762.0028076171875,250000.0,0
2015-03-02,INTC-TMO,-2064.1006393432617,250000.0,0
2015-03-02,MDLZ-MPC,0.0,250000.0,0
2015-03-03,ADBE-DIS,4222.689720153809,250000.0,0
2015-03-03,ADBE-TJX,-4101.038389205933,250000.0,0
2015-03-03,INTC-TMO,1219.579574584961,250000.0,0
2015-03-03,MDLZ-MPC,3370.2058067321777,250000.0,0
2015-03-04,ADBE-DIS,2755.8123168945312,250000.0,0
2015-03-04,INTC-TMO,2918.4586791992188,250000.0,0
2015-03-04,MDLZ-MPC,2254.2349815368652,250000.0,0
2015-03-05,ADBE-DIS,6557.46533203125,250000.0,0
2015-03-05,MDLZ-MPC,1352.9439697265625,250000.0,0
2015-03-06,ADBE-DIS,6875.042236328125,250000.0,0
2015-03-06,MDLZ-MPC,-1811.4000091552734,250000.0,0
2015-03-09,ADBE-DIS,4268.988296508789,250000.0,0
2015-03-10,ADBE-DIS,4835.79150390625,250000.0,0
2015-03-11,ADBE-DIS,5329.351745605469,250000.0,0
2015-03-16,MA-TMO,0.0,250000.0,0
2015-03-17,MA-TMO,62.55035400390625,250000.0,0
2015-03-18,MA-TMO,-1475.9284133911133,250000.0,0
2015-03-19,MA-TMO,-2902.6043548583984,250000.0,0
2015-03-20,MA-TMO,-5225.205413818359,250000.0,0
2015-03-20,ADBE-TJX,0.0,250000.0,0
2015-03-20,DIS-TJX,0.0,250000.0,0
2015-03-23,ADBE-TJX,-1652.914405822754,250000.0,0
2015-03-23,DIS-TJX,-214.27378845214844,250000.0,0
2015-03-23,ABT-CL,0.0,250000.0,0
2015-03-24,ABT-CL,2013.4031143188477,250000.0,0
2015-03-25,ABT-CL,2459.366065979004,250000.0,0
2015-03-26,ABT-CL,2926.6526069641113,250000.0,0
2015-02-04,DIS-LMT,0.0,250000.0,1
2015-02-04,DIS-WMT,0.0,250000.0,1
2015-02-05,DIS-LMT,-854.6260223388672,250000.0,1
2015-02-05,DIS-WMT,-2557.6083450317383,250000.0,1
2015-02-06,DIS-LMT,2123.5047302246094,250000.0,1
2015-02-06,DIS-WMT,-418.79100608825684,250000.0,1
2015-02-09,DIS-LMT,-86.5181884765625,250000.0,1
2015-02-09,DIS-WMT,-3582.601755142212,250000.0,1
2015-02-10,DIS-LMT,2915.3590087890625,250000.0,1
2015-02-10,DIS-WMT,-212.58460235595703,250000.0,1
2015-02-11,DIS-LMT,3863.7647552490234,250000.0,1
2015-02-11,DIS-WMT,-2792.358497619629,250000.0,1
2015-02-12,DIS-LMT,1400.9751586914062,250000.0,1
2015-02-12,DIS-WMT,-9591.692129135132,250000.0,1
2015-02-12,CSCO-WMT,0.0,250000.0,1
2015-02-13,DIS-LMT,-662.3818054199219,250000.0,1
2015-02-13,DIS-WMT,-11720.49642753601,250000.0,1
2015-02-13,CSCO-WMT,-22.73653793334961,250000.0,1
2015-02-17,DIS-LMT,259.9847717285156,250000.0,1
2015-02-17,DIS-WMT,-11126.982553482056,250000.0,1
2015-02-17,CSCO-WMT,1254.3413276672363,250000.0,1
2015-02-18,DIS-LMT,2165.5217895507812,250000.0,1
2015-02-18,DIS-WMT,-9338.45881652832,250000.0,1
2015-02-18,CSCO-WMT,954.0739517211914,250000.0,1
2015-02-18,AVGO-TMUS,0.0,250000.0,1
2015-02-19,DIS-LMT,6177.180740356445,250000.0,1
2015-02-19,CSCO-WMT,-5847.193706512451,250000.0,1
2015-02-19,ABT-META,0.0,250000.0,1
2015-02-20,DIS-LMT,7603.153656005859,250000.0,1
2015-02-20,CSCO-WMT,-5678.317779541016,250000.0,1
2015-02-20,ABT-META,-438.8890914916992,250000.0,1
2015-02-20,AVGO-BA,0.0,250000.0,1
2015-02-23,DIS-LMT,8657.796340942383,250000.0,1
2015-02-23,CSCO-WMT,-4945.3522872924805,250000.0,1
2015-02-23,ABT-META,2700.180919647217,250000.0,1
2015-02-23,AVGO-UNH,0.0,250000.0,1
2015-02-24,DIS-LMT,10742.15005493164,250000.0,1
2015-02-24,CSCO-WMT,-5032.633377075195,250000.0,1
2015-02-24,ABT-META,4112.427021026611,250000.0,1
2015-02-24,AVGO-UNH,2537.191577911377,250000.0,1
2015-02-25,DIS-LMT,6357.8363037109375,250000.0,1
2015-02-25,CSCO-WMT,-6962.525505065918,250000.0,1
2015-02-25,ABT-META,532.6295776367188,250000.0,1
2015-02-26,DIS-LMT,6052.6346435546875,250000.0,1
2015-02-26,CSCO-WMT,-9235.067317962646,250000.0,1
2015-02-26,ABT-META,-1883.9103050231934,250000.0,1
2015-02-26,AVGO-MO,0.0,250000.0,1
2015-02-26,AVGO-BA,0.0,250000.0,1
2015-02-26,AVGO-UNH,0.0,250000.0,1
2015-02-27,DIS-LMT,5494.712020874023,250000.0,1
2015-02-27,ABT-META,2352.60884475708,250000.0,1
2015-02-27,AVGO-MO,2418.687554359436,250000.0,1
2015-02-27,AVGO-BA,197.1754789352417,250000.0,1
2015-02-27,AVGO-UNH,1939.3065423965454,250000.0,1
2015-03-02,DIS-LMT,5167.196853637695,250000.0,1
2015-03-02,ABT-META,-287.12355041503906,250000.0,1
2015-03-02,AVGO-MO,2042.6613521575928,250000.0,1
2015-03-02,AVGO-BA,3642.5490131378174,250000.0,1
2015-03-02,AVGO-UNH,1910.2787990570068,250000.0,1
2015-03-03,DIS-LMT,49.46244812011719,250000.0,1
2015-03-03,ABT-META,24.839031219482422,250000.0,1
2015-03-03,AVGO-MO,2614.1043701171875,250000.0,1
2015-03-03,AVGO-BA,7366.7178955078125,250000.0,1
2015-03-03,AVGO-UNH,-492.1996765136719,250000.0,1
2015-03-04,DIS-LMT,609.5348815917969,250000.0,1
2015-03-04,ABT-META,-4165.330997467041,250000.0,1
2015-03-04,AVGO-MO,-1477.6703491210938,250000.0,1
2015-03-04,AVGO-BA,4164.643249511719,250000.0,1
2015-03-04,AVGO-UNH,167.28816986083984,250000.0,1
2015-03-05,DIS-LMT,2037.6612091064453,250000.0,1
2015-03-05,ABT-META,-4611.287403106689,250000.0,1
2015-03-05,AVGO-MO,-3866.4502153396606,250000.0,1
2015-03-05,AVGO-BA,3180.325203895569,250000.0,1
2015-03-05,AVGO-UNH,861.2104368209839,250000.0,1
2015-03-06,DIS-LMT,2970.8954010009766,250000.0,1
2015-03-06,AVGO-BA,3663.9400091171265,250000.0,1
2015-03-06,AVGO-UNH,-42.3184232711792,250000.0,1
2015-03-09,DIS-LMT,2339.9818115234375,250000.0,1
2015-03-09,AVGO-BA,7127.123399734497,250000.0,1
2015-03-09,AVGO-UNH,5347.33057975769,250000.0,1
2015-03-10,DIS-LMT,4566.716979980469,250000.0,1
2015-03-10,AVGO-BA,5309.414832115173,250000.0,1
2015-03-10,AVGO-UNH,2441.8415575027466,250000.0,1
2015-03-10,ABT-META,0.0,250000.0,1
2015-03-10,CL-GS,0.0,250000.0,1
2015-03-11,DIS-LMT,4548.188629150391,250000.0,1
2015-03-11,AVGO-BA,3714.8280658721924,250000.0,1
2015-03-11,AVGO-UNH,4408.864431381226,250000.0,1
2015-03-11,ABT-META,-350.4084663391113,250000.0,1
2015-03-12,AVGO-BA,3672.955707550049,250000.0,1
2015-03-12,AVGO-UNH,7378.896396636963,250000.0,1
2015-03-12,ABT-META,1001.6406211853027,250000.0,1
2015-03-12,CSCO-TJX,0.0,250000.0,1
2015-03-13,AVGO-BA,4030.2906217575073,250000.0,1
2015-03-13,AVGO-UNH,9573.194703102112,250000.0,1
2015-03-13,ABT-META,-654.2710189819336,250000.0,1
2015-03-13,CSCO-TJX,1280.2288513183594,250000.0,1
2015-03-16,AVGO-BA,2569.555094718933,250000.0,1
2015-03-16,AVGO-UNH,10797.241906166077,250000.0,1
2015-03-16,ABT-META,-3621.8686752319336,250000.0,1
2015-03-16,CSCO-TJX,362.6792793273926,250000.0,1
2015-03-17,AVGO-BA,4731.323281288147,250000.0,1
2015-03-17,AVGO-UNH,9714.571551322937,250000.0,1
2015-03-17,ABT-META,2898.51957321167,250000.0,1
2015-03-17,CSCO-TJX,1002.6488990783691,250000.0,1
2015-03-18,AVGO-BA,4998.209630012512,250000.0,1
2015-03-18,CSCO-TJX,2312.9206886291504,250000.0,1
2015-03-19,AVGO-BA,708.184962272644,250000.0,1
2015-03-19,CSCO-TJX,2013.3240776062012,250000.0,1
2015-03-20,AVGO-BA,83.98710823059082,250000.0,1
2015-03-20,CSCO-TJX,-1993.728494644165,250000.0,1
2015-03-23,CSCO-TJX,-2156.8051166534424,250000.0,1
2015-03-23,MPC-UNP,0.0,250000.0,1
2015-03-24,MPC-UNP,-169.37560272216797,250000.0,1
2015-03-24,ABT-MCD,0.0,250000.0,1
2015-03-25,MPC-UNP,-4737.357887268066,250000.0,1
2015-03-25,ABT-MCD,1339.4934158325195,250000.0,1
2015-03-26,ABT-MCD,2486.878463745117,250000.0,1
2015-03-27,INTC-MSFT,0.0,250000.0,1
2015-03-30,INTC-MSFT,3149.1617164611816,250000.0,1
2015-03-30,DIS-LMT,0.0,250000.0,1
2015-03-31,INTC-MSFT,2448.0371952056885,250000.0,1
2015-03-31,DIS-LMT,1095.707534790039,250000.0,1
2015-04-01,INTC-MSFT,5548.757535934448,250000.0,1
2015-04-01,AVGO-MO,0.0,250000.0,1
2015-04-02,INTC-MSFT,2924.8575687408447,250000.0,1
2015-04-08,CVX-V,0.0,250000.0,1
2015-04-09,CVX-V,334.7727470397949,250000.0,1
2015-04-10,CVX-V,695.7074432373047,250000.0,1
2015-04-14,AVGO-UNH,0.0,250000.0,1
2015-04-15,HON-ORCL,0.0,250000.0,1
2015-04-16,HON-ORCL,3171.4155197143555,250000.0,1
2015-04-17,HON-ORCL,3063.0580444335938,250000.0,1
2015-04-20,HON-ORCL,2323.642791748047,250000.0,1
2015-04-21,HON-ORCL,222.39737701416016,250000.0,1
2015-04-21,ABT-MCD,0.0,250000.0,1
2015-04-22,HON-ORCL,538.3292541503906,250000.0,1
2015-04-22,ABT-MCD,719.3052711486816,250000.0,1
2015-04-22,AVGO-BA,0.0,250000.0,1
2015-04-23,HON-ORCL,2453.302047729492,250000.0,1
2015-04-23,ABT-MCD,-2129.641529083252,250000.0,1
2015-04-23,AVGO-BA,2568.7190704345703,250000.0,1
2015-04-23,ABT-META,0.0,250000.0,1
2015-04-24,ABT-MCD,3264.322364807129,250000.0,1
2015-04-24,ABT-META,-2021.9655723571777,250000.0,1
2015-04-24,INTC-MSFT,0.0,250000.0,1
2015-04-27,ABT-MCD,1999.249713897705,250000.0,1
2015-04-27,ABT-META,2968.7019805908203,250000.0,1
2015-04-27,INTC-MSFT,1522.607753753662,250000.0,1
2015-04-28,ABT-MCD,2449.299736022949,250000.0,1
2015-04-28,ABT-META,-1224.5989112854004,250000.0,1
2015-04-28,INTC-MSFT,-1459.170711517334,250000.0,1
2015-04-29,ABT-META,80.5493392944336,250000.0,1
2015-04-29,INTC-MSFT,-1666.7837600708008,250000.0,1
2015-04-30,ABT-META,-1608.1419258117676,250000.0,1
2015-04-30,INTC-MSFT,-1382.5531578063965,250000.0,1
2015-04-30,DIS-LMT,0.0,250000.0,1
2015-04-30,HD-LOW,0.0,250000.0,1
2015-03-04,NFLX-PG,0.0,250000.0,2
2015-03-05,NFLX-PG,668.3160800933838,250000.0,2
2015-03-05,NVDA-PFE,0.0,250000.0,2
2015-03-06,NVDA-PFE,-671.0461877584457,250000.0,2
2015-03-06,CL-V,0.0,250000.0,2
2015-03-06,CAT-MDLZ,0.0,250000.0,2
2015-03-09,NVDA-PFE,-807.8287473320961,250000.0,2
2015-03-09,CL-V,629.4803237915039,250000.0,2
2015-03-09,CAT-MDLZ,1054.4744853973389,250000.0,2
2015-03-10,CL-V,-2557.9895935058594,250000.0,2
2015-03-10,CAT-MDLZ,-5037.544969558716,250000.0,2
2015-03-11,CL-V,-5980.202911376953,250000.0,2
2015-03-11,CAT-MDLZ,-6070.875503540039,250000.0,2
2015-03-12,CL-V,-5643.9490966796875,250000.0,2
2015-03-12,CAT-MDLZ,-1624.8754444122314,250000.0,2
2015-03-13,CL-V,-1948.5167617797852,250000.0,2
2015-03-13,CAT-MDLZ,-4635.484998703003,250000.0,2
2015-03-16,CL-V,-1435.0478057861328,250000.0,2
2015-03-16,CAT-MDLZ,-3576.123067855835,250000.0,2
2015-03-17,CL-V,-1833.160758972168,250000.0,2
2015-03-17,CAT-MDLZ,-5320.353382110596,250000.0,2
2015-03-18,CL-V,-5377.226547241211,250000.0,2
2015-03-18,CAT-MDLZ,-2037.9164276123047,250000.0,2
2015-03-19,CL-V,-5279.490547180176,250000.0,2
2015-03-19,CAT-MDLZ,-3989.4517555236816,250000.0,2
2015-03-20,CL-V,2055.364570617676,250000.0,2
2015-03-20,CAT-MDLZ,-3957.166654586792,250000.0,2
2015-03-23,CAT-MDLZ,66.28552436828613,250000.0,2
2015-03-23,CMCSA-PFE,0.0,250000.0,2
2015-03-23,NVDA-PFE,0.0,250000.0,2
2015-03-24,CMCSA-PFE,-3713.4434356689453,250000.0,2
2015-03-24,NVDA-PFE,1487.1266899108887,250000.0,2
2015-03-24,GOOGL-TMUS,0.0,250000.0,2
2015-03-25,NVDA-PFE,-7003.914100050926,250000.0,2
2015-03-25,GOOGL-TMUS,690.736930847168,250000.0,2
2015-03-25,CAT-MDLZ,0.0,250000.0,2
2015-03-25,TJX-V,0.0,250000.0,2
2015-03-26,NVDA-PFE,-6523.347661674023,250000.0,2
2015-03-26,GOOGL-TMUS,3366.9296951293945,250000.0,2
2015-03-26,TJX-V,810.2510089874268,250000.0,2
2015-03-27,NVDA-PFE,-6129.405294537544,250000.0,2
2015-03-27,TJX-V,-851.6470584869385,250000.0,2
2015-03-30,NVDA-PFE,-8815.96525555849,250000.0,2
2015-03-30,TJX-V,-2667.3410453796387,250000.0,2
2015-03-31,TJX-V,-2533.770927429199,250000.0,2
2015-04-01,TJX-V,-568.3309593200684,250000.0,2
2015-04-02,TJX-V,-1105.2803592681885,250000.0,2
2015-04-02,GOOGL-TMUS,0.0,250000.0,2
2015-04-06,TJX-V,-1395.9833335876465,250000.0,2
2015-04-06,GOOGL-TMUS,795.8807544708252,250000.0,2
2015-04-07,TJX-V,2564.333278656006,250000.0,2
2015-04-07,GOOGL-TMUS,2142.488592147827,250000.0,2
2015-04-08,GOOGL-TMUS,6307.397615432739,250000.0,2
2015-04-09,CRM-GE,0.0,250000.0,2
2015-04-15,CAT-UPS,0.0,250000.0,2
2015-04-16,CAT-UPS,-975.9670333862305,250000.0,2
2015-04-17,CAT-UPS,-593.562328338623,250000.0,2
2015-04-17,ABT-ADBE,0.0,250000.0,2
2015-04-20,CAT-UPS,1863.1426239013672,250000.0,2
2015-04-20,ABT-ADBE,435.4200630187988,250000.0,2
2015-04-21,ABT-ADBE,-3.8756675720214844,250000.0,2
2015-04-21,HON-LOW,0.0,250000.0,2
2015-04-22,ABT-ADBE,-4103.826065063477,250000.0,2
2015-04-22,CL-V,0.0,250000.0,2
2015-04-22,TJX-V,0.0,250000.0,2
2015-04-22,ABT-CRM,0.0,250000.0,2
2015-04-23,ABT-ADBE,-1254.023048400879,250000.0,2
2015-04-23,CL-V,828.751651763916,250000.0,2
2015-04-23,TJX-V,860.0531044006348,250000.0,2
2015-04-23,ABT-CRM,1476.6229248046875,250000.0,2
2015-04-24,ABT-ADBE,-376.71569442749023,250000.0,2
2015-04-24,CL-V,1512.887840270996,250000.0,2
2015-04-24,TJX-V,1639.1247634887695,250000.0,2
2015-04-24,ABT-CRM,805.8204002380371,250000.0,2
2015-04-24,KO-MSFT,0.0,250000.0,2
2015-04-27,CL-V,2157.642044067383,250000.0,2
2015-04-27,TJX-V,510.16619873046875,250000.0,2
2015-04-27,KO-MSFT,-1416.5492706298828,250000.0,2
2015-04-28,CL-V,2539.3100814819336,250000.0,2
2015-04-28,TJX-V,718.223991394043,250000.0,2
2015-04-28,KO-MSFT,-7898.810455322266,250000.0,2
2015-04-29,CL-V,-585.3383369445801,250000.0,2
2015-04-29,TJX-V,-3155.3201179504395,250000.0,2
2015-04-29,KO-MSFT,-10087.567687988281,250000.0,2
2015-04-29,CRM-GE,0.0,250000.0,2
2015-04-29,CAT-MDLZ,0.0,250000.0,2
2015-04-30,CL-V,-713.1420783996582,250000.0,2
2015-04-30,TJX-V,2385.4552726745605,250000.0,2
2015-04-30,KO-MSFT,-7216.466171264648,250000.0,2
2015-04-30,CRM-GE,2866.900062561035,250000.0,2
2015-04-30,CAT-MDLZ,1548.542106628418,250000.0,2
2015-05-01,CL-V,1899.7578735351562,250000.0,2
2015-05-01,TJX-V,6017.806701660156,250000.0,2
2015-05-01,KO-MSFT,-3932.159408569336,250000.0,2
2015-05-01,CRM-GE,4116.27685546875,250000.0,2
2015-05-01,CAT-MDLZ,200.70883178710938,250000.0,2
2015-05-04,CL-V,3310.9052963256836,250000.0,2
2015-05-04,KO-MSFT,-1254.7660522460938,250000.0,2
2015-05-04,CAT-MDLZ,328.6864242553711,250000.0,2
2015-05-05,CL-V,13.56863784790039,250000.0,2
2015-05-05,KO-MSFT,54.65674591064453,250000.0,2
2015-05-05,CAT-MDLZ,1984.2926406860352,250000.0,2
2015-05-06,CL-V,2702.881076812744,250000.0,2
2015-05-06,KO-MSFT,6076.741188049316,250000.0,2
2015-05-06,CAT-MDLZ,1135.1164093017578,250000.0,2
2015-05-07,KO-MSFT,4270.529991149902,250000.0,2
2015-05-07,CAT-MDLZ,-2815.1014099121094,250000.0,2
2015-05-08,KO-MSFT,1497.992057800293,250000.0,2
2015-05-08,CAT-MDLZ,-4958.519393920898,250000.0,2
2015-05-08,CL-V,0.0,250000.0,2
2015-05-08,NVDA-PFE,0.0,250000.0,2
2015-05-11,KO-MSFT,3095.235549926758,250000.0,2
2015-05-11,CAT-MDLZ,-2874.729705810547,250000.0,2
2015-05-11,CL-V,186.61132049560547,250000.0,2
2015-05-11,NVDA-PFE,-926.0377107858658,250000.0,2
2015-05-12,KO-MSFT,779.1254959106445,250000.0,2
2015-05-12,CAT-MDLZ,-3319.258716583252,250000.0,2
2015-05-12,CL-V,1567.6114768981934,250000.0,2
2015-05-12,NVDA-PFE,1763.647216796875,250000.0,2
2015-05-12,GOOGL-TMUS,0.0,250000.0,2
