date,pair,mark_pnl,target_notional,fold_id
2025-08-14,LII-VRT,5382.8988037109375,250000.0,5
2025-08-15,LII-VRT,14918.554733276367,250000.0,5
2025-08-18,LII-VRT,10124.841262817383,250000.0,5
2025-08-19,LII-VRT,-17214.301803588867,250000.0,5
2025-08-20,LII-VRT,7795.551559448242,250000.0,5
2025-08-22,KEY-RF,0.0,250000.0,5
2025-08-22,KEY-USB,0.0,250000.0,5
2025-08-25,KEY-RF,-1592.4253768920898,250000.0,5
2025-08-25,KEY-USB,972.3593101501465,250000.0,5
2025-08-26,KEY-RF,-1529.7064170837402,250000.0,5
2025-08-26,KEY-USB,1306.8652172088623,250000.0,5
2025-08-27,KEY-RF,281.98265838623047,250000.0,5
2025-08-27,KEY-USB,1112.98362159729,250000.0,5
2025-08-28,KEY-RF,99.50814819335938,250000.0,5
2025-08-28,KEY-USB,1227.941120147705,250000.0,5
2025-08-29,KEY-RF,518.8252830505371,250000.0,5
2025-08-29,KEY-USB,487.2441883087158,250000.0,5
2025-09-02,UHS-ZTS,0.0,250000.0,6
2025-09-03,UHS-ZTS,-772.3091125488281,250000.0,6
2025-09-04,UHS-ZTS,-2030.3123779296875,250000.0,6
2025-09-04,MSCI-TROW,0.0,250000.0,6
2025-09-05,MSCI-PRU,0.0,250000.0,6
2025-09-09,ABBV-MDT,0.0,250000.0,6
2025-09-11,ABBV-JNJ,0.0,250000.0,6
2025-09-12,ABBV-JNJ,1889.1998291015625,250000.0,6
2025-09-15,ABBV-JNJ,1937.7218933105469,250000.0,6
2025-09-16,ABBV-JNJ,2420.431365966797,250000.0,6
2025-09-17,ABBV-JNJ,-2606.8409729003906,250000.0,6
2025-09-22,REG-VICI,0.0,250000.0,6
2025-09-23,REG-VICI,3268.3018188476562,250000.0,6
2025-09-24,REG-VICI,3044.6373291015625,250000.0,6
2025-09-25,REG-VICI,4530.667556762695,250000.0,6
2025-09-26,LUV-TT,0.0,250000.0,6
2025-09-29,LUV-TT,814.2531471252441,250000.0,6
2025-09-30,LUV-TT,-4863.410526275635,250000.0,6
2025-10-01,MET-MSCI,0.0,250000.0,6
2025-10-01,DHR-MRK,0.0,250000.0,6
2025-10-01,ABBV-MDT,0.0,250000.0,6
2025-10-02,DHR-MRK,-42.94337463378906,250000.0,6
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,6
2025-10-06,DHR-MRK,2879.868209838867,250000.0,6
2025-10-06,HUM-ZBH,0.0,250000.0,6
2025-10-07,DHR-MRK,4148.220458984375,250000.0,6
2025-10-07,HUM-ZBH,561.5073394775391,250000.0,6
2025-10-08,DHR-MRK,4870.738739013672,250000.0,6
2025-10-08,HUM-ZBH,-2329.056785583496,250000.0,6
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,6
2025-10-09,HUM-ZBH,-1844.3271408081055,250000.0,6
2025-10-10,DHR-MRK,4279.976791381836,250000.0,6
2025-10-10,HUM-ZBH,-4401.668319702148,250000.0,6
2025-10-10,MSCI-PRU,0.0,250000.0,6
2025-10-13,HUM-ZBH,262.15807342529297,250000.0,6
2025-11-04,KEY-RF,0.0,250000.0,6
2025-11-05,KEY-RF,1263.9916229248047,250000.0,6
2025-11-12,KEY-RF,0.0,250000.0,6
2025-11-13,KEY-RF,1280.4735679626465,250000.0,6
2025-11-14,KEY-RF,1280.4735679626465,250000.0,6
2025-11-17,KEY-RF,-424.7498970031738,250000.0,6
2025-11-18,KEY-RF,1905.2384605407715,250000.0,6
2025-11-24,DHR-MRK,0.0,250000.0,6
