date,pair,mark_pnl,target_notional,fold_id
2024-11-08,AMZN-MSFT,-826.6317138671875,250000.0,2
2024-11-08,CSCO-SBUX,2778.484550476074,250000.0,2
2024-11-11,AMZN-MSFT,-2506.587615966797,250000.0,2
2024-11-11,CSCO-SBUX,6821.198223114014,250000.0,2
2024-11-12,AMZN-MSFT,-1114.7126770019531,250000.0,2
2024-11-12,CSCO-SBUX,2452.4889183044434,250000.0,2
2024-11-13,AMZN-MSFT,-3962.0753479003906,250000.0,2
2024-11-13,CSCO-SBUX,2466.8260078430176,250000.0,2
2024-11-14,AMZN-MSFT,-830.0049896240234,250000.0,2
2024-11-15,AMZN-MSFT,-941.1937713623047,250000.0,2
2024-11-18,AMZN-MSFT,251.9264373779297,250000.0,2
2024-11-19,ORCL-WMT,0.0,250000.0,2
2024-11-20,ORCL-WMT,-349.65714263916016,250000.0,2
2024-11-21,ORCL-WMT,-2639.416847229004,250000.0,2
2024-12-16,CSCO-SBUX,0.0,250000.0,2
2024-12-17,CSCO-SBUX,-3107.661651611328,250000.0,2
2024-12-18,CSCO-SBUX,-6993.232421875,250000.0,2
2024-12-18,AMZN-MSFT,0.0,250000.0,2
2024-12-19,AMZN-MSFT,-942.4391174316406,250000.0,2
2024-12-19,BAC-COST,0.0,250000.0,2
2024-12-20,AMZN-MSFT,-1621.5935974121094,250000.0,2
2024-12-20,BAC-COST,-2318.791404724121,250000.0,2
2024-12-20,META-NFLX,0.0,250000.0,2
2024-12-23,AMZN-MSFT,-2429.849822998047,250000.0,2
2024-12-23,BAC-COST,-2652.3475036621094,250000.0,2
2024-12-24,AMZN-MSFT,-1160.9671936035156,250000.0,2
2024-12-24,BAC-COST,-1642.4737243652344,250000.0,2
2024-12-26,AMZN-MSFT,-1325.7709350585938,250000.0,2
2024-12-26,BAC-COST,-2801.152557373047,250000.0,2
2025-01-02,EOG-XOM,0.0,250000.0,3
2025-01-03,EOG-XOM,-1509.7656326293945,250000.0,3
2025-01-03,JPM-MS,0.0,250000.0,3
2025-01-03,DHR-PEP,0.0,250000.0,3
2025-01-06,EOG-XOM,-1519.2181930541992,250000.0,3
2025-01-06,META-ORCL,0.0,250000.0,3
2025-01-06,T-TMUS,0.0,250000.0,3
2025-01-06,PEP-TMO,0.0,250000.0,3
2025-01-07,EOG-XOM,-922.3411254882812,250000.0,3
2025-01-07,META-ORCL,-669.694580078125,250000.0,3
2025-01-07,PEP-TMO,-5857.318542480469,250000.0,3
2025-01-07,JPM-MO,0.0,250000.0,3
2025-01-08,META-ORCL,3829.9520874023438,250000.0,3
2025-01-08,PEP-TMO,-2996.2718200683594,250000.0,3
2025-01-08,JPM-MO,168.08409118652344,250000.0,3
2025-01-10,META-ORCL,-10654.446685791016,250000.0,3
2025-01-10,PEP-TMO,-10423.29150390625,250000.0,3
2025-01-10,JPM-MO,-1024.271011352539,250000.0,3
2025-01-13,META-ORCL,-8564.202575683594,250000.0,3
2025-01-13,JPM-MO,-3543.4054565429688,250000.0,3
2025-01-14,META-ORCL,597.7740173339844,250000.0,3
2025-01-14,JPM-MO,-2885.3849182128906,250000.0,3
2025-01-15,META-ORCL,-5390.204010009766,250000.0,3
2025-01-15,COP-MPC,0.0,250000.0,3
2025-01-16,META-ORCL,-1237.0468139648438,250000.0,3
2025-01-16,COP-MPC,734.0178680419922,250000.0,3
2025-01-16,AMZN-MS,0.0,250000.0,3
2025-01-17,META-ORCL,436.5788879394531,250000.0,3
2025-01-17,COP-MPC,-315.15685272216797,250000.0,3
2025-01-17,AMZN-MS,2032.8267822265625,250000.0,3
2025-01-21,COP-MPC,-1120.1924743652344,250000.0,3
2025-01-21,AMZN-MS,8343.082595825195,250000.0,3
2025-01-22,COP-MPC,1131.4801025390625,250000.0,3
2025-01-23,ABT-SBUX,0.0,250000.0,3
2025-01-24,ABT-SBUX,-1807.2589874267578,250000.0,3
2025-01-27,ABT-SBUX,-8198.823043823242,250000.0,3
2025-01-27,T-TMUS,0.0,250000.0,3
2025-01-27,JPM-MO,0.0,250000.0,3
2025-01-28,ABT-SBUX,-2809.6983184814453,250000.0,3
2025-01-28,T-TMUS,-4138.4632205963135,250000.0,3
2025-01-28,JPM-MO,4492.231384277344,250000.0,3
2025-01-29,JPM-MO,3987.0991821289062,250000.0,3
2025-01-29,DHR-PEP,0.0,250000.0,3
2025-01-30,DHR-PEP,-3006.931182861328,250000.0,3
2025-01-31,DHR-PEP,-1239.0497131347656,250000.0,3
2025-02-03,DHR-PEP,-6599.951873779297,250000.0,3
2025-02-04,DHR-PEP,5202.975036621094,250000.0,3
2025-02-04,COP-MPC,0.0,250000.0,3
2025-02-05,DHR-PEP,-460.8929443359375,250000.0,3
2025-02-05,COP-MPC,-1567.1243133544922,250000.0,3
2025-02-06,DHR-PEP,-1460.4476928710938,250000.0,3
2025-02-06,COP-MPC,6323.094177246094,250000.0,3
2025-02-07,DHR-PEP,-2502.857940673828,250000.0,3
2025-02-07,COP-MPC,5234.212509155273,250000.0,3
2025-02-10,DHR-PEP,-4449.926116943359,250000.0,3
2025-02-10,COP-MPC,2220.208465576172,250000.0,3
2025-02-11,DHR-PEP,-7936.855377197266,250000.0,3
2025-02-11,COP-MPC,5404.850372314453,250000.0,3
2025-02-12,DHR-PEP,-4794.794128417969,250000.0,3
2025-02-13,META-TSLA,0.0,250000.0,3
2025-02-14,META-TSLA,4331.232604980469,250000.0,3
2025-02-18,META-TSLA,-5120.0028076171875,250000.0,3
2025-02-18,COST-GS,0.0,250000.0,3
2025-02-19,META-TSLA,-16267.956298828125,250000.0,3
2025-02-19,COST-GS,3374.2221069335938,250000.0,3
2025-02-20,COST-GS,5033.769836425781,250000.0,3
2025-02-20,COST-MO,0.0,250000.0,3
2025-02-21,COST-MO,-3293.1756591796875,250000.0,3
2025-02-21,MCD-SBUX,0.0,250000.0,3
2025-02-24,COST-MO,-4158.5579833984375,250000.0,3
2025-02-24,MCD-SBUX,1845.1744842529297,250000.0,3
2025-02-25,COST-MO,-5679.69677734375,250000.0,3
2025-02-25,MCD-SBUX,3406.4069747924805,250000.0,3
2025-02-26,COST-MO,-2667.3972778320312,250000.0,3
2025-02-26,MCD-SBUX,3064.8947525024414,250000.0,3
2025-02-27,COST-MO,-4712.344787597656,250000.0,3
2025-02-28,COST-MO,-5667.6485595703125,250000.0,3
2025-03-04,MCD-SBUX,0.0,250000.0,3
2025-03-04,JPM-MS,0.0,250000.0,3
2025-03-04,AMZN-MS,0.0,250000.0,3
2025-03-05,MCD-SBUX,-2988.914710998535,250000.0,3
2025-03-05,JPM-MS,3196.6563568115234,250000.0,3
2025-03-05,AMZN-MS,1278.3104553222656,250000.0,3
2025-03-06,JPM-MS,-2007.2256164550781,250000.0,3
2025-03-06,AMZN-MS,-2861.2000122070312,250000.0,3
2025-03-06,ABT-SBUX,0.0,250000.0,3
2025-03-07,JPM-MS,1065.7706298828125,250000.0,3
2025-03-07,AMZN-MS,-2106.2360229492188,250000.0,3
2025-03-07,ABT-SBUX,-1584.5210876464844,250000.0,3
2025-03-07,COST-MO,0.0,250000.0,3
2025-03-10,COST-MO,-7681.3411865234375,250000.0,3
2025-03-10,META-TSLA,0.0,250000.0,3
2025-03-11,COST-MO,-4374.1287841796875,250000.0,3
2025-03-11,META-TSLA,8323.757461547852,250000.0,3
2025-03-12,COST-MO,-3187.3688354492188,250000.0,3
2025-03-12,META-TSLA,25941.449584960938,250000.0,3
2025-03-12,META-WMT,0.0,250000.0,3
2025-03-13,META-TSLA,21950.629669189453,250000.0,3
2025-03-13,META-WMT,6493.1756591796875,250000.0,3
2025-03-14,META-TSLA,29783.55436706543,250000.0,3
2025-03-14,META-WMT,3814.998680114746,250000.0,3
2025-03-17,META-TSLA,16723.35511779785,250000.0,3
2025-03-18,META-TSLA,5825.672149658203,250000.0,3
2025-03-19,META-TSLA,17438.755966186523,250000.0,3
2025-04-03,BA-CMCSA,0.0,250000.0,4
2025-04-03,BA-CAT,0.0,250000.0,4
2025-04-03,BA-LOW,0.0,250000.0,4
2025-04-03,EOG-SBUX,0.0,250000.0,4
2025-04-03,AVGO-META,0.0,250000.0,4
2025-04-03,GE-RTX,0.0,250000.0,4
2025-04-03,TXN-UNH,0.0,250000.0,4
2025-04-04,BA-CAT,-20971.37481689453,250000.0,4
2025-04-04,BA-LOW,-3775.1580505371094,250000.0,4
2025-04-04,EOG-SBUX,-4857.229385375977,250000.0,4
2025-04-04,AVGO-META,-9360.828491210938,250000.0,4
2025-04-04,TXN-UNH,550.0601501464844,250000.0,4
2025-04-04,GILD-TMUS,0.0,250000.0,4
2025-04-04,GOOGL-MDLZ,0.0,250000.0,4
2025-04-04,BAC-HON,0.0,250000.0,4
2025-04-04,CAT-LOW,0.0,250000.0,4
2025-04-04,EOG-HD,0.0,250000.0,4
2025-04-07,EOG-SBUX,-8755.798210144043,250000.0,4
2025-04-07,AVGO-META,-7280.625747680664,250000.0,4
2025-04-07,GILD-TMUS,1579.7736053466797,250000.0,4
2025-04-07,GOOGL-MDLZ,-2755.4375762939453,250000.0,4
2025-04-07,BAC-HON,-7393.096710205078,250000.0,4
2025-04-07,CAT-LOW,1650.89892578125,250000.0,4
2025-04-07,EOG-HD,6629.321823120117,250000.0,4
2025-04-07,PSX-SLB,0.0,250000.0,4
2025-04-08,EOG-SBUX,-4148.45246887207,250000.0,4
2025-04-08,AVGO-META,-10810.206268310547,250000.0,4
2025-04-08,GILD-TMUS,5288.322937011719,250000.0,4
2025-04-08,GOOGL-MDLZ,-9512.019760131836,250000.0,4
2025-04-08,CAT-LOW,3363.1531372070312,250000.0,4
2025-04-08,EOG-HD,5375.652008056641,250000.0,4
2025-04-08,PSX-SLB,-2502.2084312438965,250000.0,4
2025-04-08,EOG-MDLZ,0.0,250000.0,4
2025-04-09,EOG-SBUX,9060.208030700684,250000.0,4
2025-04-09,CAT-LOW,8893.761779785156,250000.0,4
2025-04-09,EOG-HD,3834.177474975586,250000.0,4
2025-04-10,CAT-LOW,3072.9526977539062,250000.0,4
2025-04-11,CAT-LOW,6941.3853759765625,250000.0,4
2025-04-14,CAT-LOW,5876.653228759766,250000.0,4
2025-04-15,CAT-LOW,6748.779327392578,250000.0,4
2025-04-17,PG-VZ,0.0,250000.0,4
2025-04-21,PG-VZ,253.99319458007812,250000.0,4
2025-04-22,PG-VZ,-1922.1075592041016,250000.0,4
2025-04-22,GE-RTX,0.0,250000.0,4
2025-04-23,PG-VZ,-1017.2424850463867,250000.0,4
2025-04-23,GE-RTX,11182.069801330566,250000.0,4
2025-04-24,GE-RTX,12271.597221374512,250000.0,4
2025-04-25,GE-RTX,18694.876541137695,250000.0,4
2025-04-25,GILD-TMUS,0.0,250000.0,4
2025-04-28,GE-RTX,16062.807861328125,250000.0,4
2025-04-28,GILD-TMUS,-2660.9360275268555,250000.0,4
2025-04-29,GE-RTX,18359.404556274414,250000.0,4
2025-04-29,GILD-TMUS,7185.753952026367,250000.0,4
2025-04-29,BAC-HON,0.0,250000.0,4
2025-04-30,GE-RTX,18506.719123840332,250000.0,4
2025-04-30,GILD-TMUS,7827.486595153809,250000.0,4
2025-04-30,BAC-HON,859.345775604248,250000.0,4
2025-04-30,GOOGL-MDLZ,0.0,250000.0,4
2025-05-01,GE-RTX,19863.024131774902,250000.0,4
2025-05-01,BAC-HON,1393.25679397583,250000.0,4
2025-05-01,GOOGL-MDLZ,-1453.7900466918945,250000.0,4
2025-05-02,BAC-HON,-74.27854919433594,250000.0,4
2025-05-02,GOOGL-MDLZ,-3642.7201919555664,250000.0,4
2025-05-05,BAC-HON,-75.113525390625,250000.0,4
2025-05-05,GOOGL-MDLZ,-3999.511978149414,250000.0,4
2025-05-06,BAC-HON,4238.516014099121,250000.0,4
2025-05-06,GOOGL-MDLZ,-1991.6444091796875,250000.0,4
2025-05-07,BAC-HON,-1035.8650016784668,250000.0,4
2025-05-08,BAC-HON,935.3196029663086,250000.0,4
2025-05-09,BAC-HON,3254.453514099121,250000.0,4
2025-05-12,BAC-HON,226.26580047607422,250000.0,4
2025-05-12,PG-VZ,0.0,250000.0,4
2025-05-13,BAC-HON,4142.3857498168945,250000.0,4
2025-05-13,PG-VZ,703.8601226806641,250000.0,4
2025-05-13,PSX-SLB,0.0,250000.0,4
2025-05-14,BAC-HON,6667.421691894531,250000.0,4
2025-05-14,PG-VZ,-144.20425033569336,250000.0,4
2025-05-14,PSX-SLB,806.0371742248535,250000.0,4
2025-05-15,PG-VZ,884.8443984985352,250000.0,4
2025-05-15,PSX-SLB,-1322.088047027588,250000.0,4
2025-05-16,PG-VZ,2751.8093223571777,250000.0,4
2025-05-16,PSX-SLB,-2629.299793243408,250000.0,4
2025-05-19,PG-VZ,2731.6845092773438,250000.0,4
2025-05-19,PSX-SLB,-3112.049285888672,250000.0,4
2025-05-20,PG-VZ,1110.58353805542,250000.0,4
2025-05-20,PSX-SLB,-4624.629276275635,250000.0,4
2025-05-21,PG-VZ,-1356.7532234191895,250000.0,4
2025-05-21,PSX-SLB,6387.764621734619,250000.0,4
2025-05-22,PG-VZ,-4456.284858703613,250000.0,4
2025-05-22,PSX-SLB,3470.3473167419434,250000.0,4
2025-05-23,PG-VZ,-4399.206092834473,250000.0,4
2025-05-23,PSX-SLB,2586.5154418945312,250000.0,4
2025-05-27,PSX-SLB,2369.0219116210938,250000.0,4
2025-05-28,PSX-SLB,2658.7004013061523,250000.0,4
2025-05-29,PSX-SLB,29.765941619873047,250000.0,4
2025-06-05,GS-JPM,0.0,250000.0,4
2025-06-06,GS-JPM,1261.7955474853516,250000.0,4
2025-06-06,AVGO-META,0.0,250000.0,4
2025-06-09,AVGO-META,-398.23004150390625,250000.0,4
2025-06-10,AVGO-META,-3155.260971069336,250000.0,4
2025-06-10,BAC-HON,0.0,250000.0,4
2025-06-10,EOG-HD,0.0,250000.0,4
2025-06-11,AVGO-META,5120.233703613281,250000.0,4
2025-06-11,BAC-HON,393.50164794921875,250000.0,4
2025-06-11,EOG-HD,-6990.969596862793,250000.0,4
2025-06-12,AVGO-META,7430.250411987305,250000.0,4
2025-06-12,BAC-HON,916.2038421630859,250000.0,4
2025-06-12,EOG-HD,-5793.262336730957,250000.0,4
2025-06-12,EOG-MDLZ,0.0,250000.0,4
2025-06-13,AVGO-META,6443.807037353516,250000.0,4
2025-06-13,BAC-HON,267.2914123535156,250000.0,4
2025-06-13,EOG-MDLZ,720.522705078125,250000.0,4
2025-06-13,EOG-SBUX,0.0,250000.0,4
2025-06-13,GE-RTX,0.0,250000.0,4
2025-06-16,AVGO-META,1553.181396484375,250000.0,4
2025-06-16,BAC-HON,-735.2312927246094,250000.0,4
2025-06-16,EOG-MDLZ,1325.5789794921875,250000.0,4
2025-06-16,EOG-SBUX,7256.102310180664,250000.0,4
2025-06-16,GE-RTX,-1342.3665466308594,250000.0,4
2025-06-17,AVGO-META,1548.2117614746094,250000.0,4
2025-06-17,BAC-HON,-2835.4292907714844,250000.0,4
2025-06-17,EOG-MDLZ,3346.0692405700684,250000.0,4
2025-06-17,EOG-SBUX,-2444.6693420410156,250000.0,4
2025-06-17,GE-RTX,-5087.016906738281,250000.0,4
