date,pair,mark_pnl,target_notional,fold_id
2024-03-15,TYL-VLTO,5099.57804107666,250000.0,0
2024-03-18,TYL-UDR,2029.0995635986328,250000.0,0
2024-03-18,TYL-VLTO,3615.1153717041016,250000.0,0
2024-03-19,TYL-UDR,5658.150329589844,250000.0,0
2024-03-19,TYL-VLTO,7557.210426330566,250000.0,0
2024-03-20,TYL-UDR,1990.3397979736328,250000.0,0
2024-03-20,TYL-VLTO,3247.5054779052734,250000.0,0
2024-04-02,META-VMC,0.0,250000.0,1
2024-04-03,META-VMC,31.121551513671875,250000.0,1
2024-04-04,META-VMC,-3712.8704528808594,250000.0,1
2024-04-04,META-NTAP,0.0,250000.0,1
2024-04-05,META-VMC,-3804.802459716797,250000.0,1
2024-04-05,META-NTAP,-1945.5813751220703,250000.0,1
2024-04-08,META-VMC,-2193.227569580078,250000.0,1
2024-04-08,META-NTAP,1143.5218505859375,250000.0,1
2024-04-09,META-VMC,-5455.738861083984,250000.0,1
2024-04-09,META-NTAP,-2476.2425384521484,250000.0,1
2024-04-16,DECK-LYV,0.0,250000.0,1
2024-04-16,DECK-PEG,0.0,250000.0,1
2024-04-17,DECK-LYV,-1733.435806274414,250000.0,1
2024-04-17,DECK-PEG,2618.9307022094727,250000.0,1
2024-04-18,DECK-LYV,-6892.146858215332,250000.0,1
2024-04-18,DECK-PEG,3221.5439224243164,250000.0,1
2024-04-19,DECK-LYV,-4379.479309082031,250000.0,1
2024-04-19,META-WFC,0.0,250000.0,1
2024-04-22,DECK-LYV,-9726.054634094238,250000.0,1
2024-04-22,META-WFC,-2965.3121376037598,250000.0,1
2024-04-23,DECK-LYV,-7726.084648132324,250000.0,1
2024-04-23,META-WFC,777.6380805969238,250000.0,1
2024-04-23,META-PKG,0.0,250000.0,1
2024-04-23,META-PHM,0.0,250000.0,1
2024-04-23,CHTR-PANW,0.0,250000.0,1
2024-04-24,DECK-LYV,-11755.897094726562,250000.0,1
2024-04-24,META-WFC,1628.7187843322754,250000.0,1
2024-04-24,META-PKG,4837.563446044922,250000.0,1
2024-04-24,META-PHM,814.0988159179688,250000.0,1
2024-04-24,CHTR-PANW,-617.4964904785156,250000.0,1
2024-04-25,DECK-LYV,-9143.93588256836,250000.0,1
2024-04-25,META-WFC,-6767.603965759277,250000.0,1
2024-04-25,META-PHM,-3087.355781555176,250000.0,1
2024-04-25,CHTR-PANW,2495.146194458008,250000.0,1
2024-04-25,META-MLM,0.0,250000.0,1
2024-04-25,META-VMC,0.0,250000.0,1
2024-04-25,META-PEG,0.0,250000.0,1
2024-04-25,META-PNR,0.0,250000.0,1
2024-04-25,META-PWR,0.0,250000.0,1
2024-04-25,META-TRGP,0.0,250000.0,1
2024-04-25,META-ZBRA,0.0,250000.0,1
2024-04-26,DECK-LYV,-8944.090705871582,250000.0,1
2024-04-26,META-WFC,-6275.349597930908,250000.0,1
2024-04-26,META-PHM,-8279.293853759766,250000.0,1
2024-04-26,CHTR-PANW,-682.714111328125,250000.0,1
2024-04-26,META-MLM,-2730.959228515625,250000.0,1
2024-04-26,META-VMC,-2070.5249786376953,250000.0,1
2024-04-26,META-PEG,1207.2472610473633,250000.0,1
2024-04-26,META-PNR,-1991.3720321655273,250000.0,1
2024-04-26,META-PWR,-5782.549743652344,250000.0,1
2024-04-26,META-TRGP,2503.741943359375,250000.0,1
2024-04-26,META-ZBRA,-3702.928955078125,250000.0,1
2024-04-29,DECK-LYV,-6888.12223815918,250000.0,1
2024-04-29,META-WFC,-8106.777179718018,250000.0,1
2024-04-29,CHTR-PANW,-1300.838882446289,250000.0,1
2024-04-29,META-MLM,-4988.578796386719,250000.0,1
2024-04-29,META-VMC,-5291.318435668945,250000.0,1
2024-04-29,META-PEG,-3010.297203063965,250000.0,1
2024-04-29,META-PNR,-6130.144607543945,250000.0,1
2024-04-29,META-PWR,-9551.04037475586,250000.0,1
2024-04-29,META-TRGP,-4083.0255737304688,250000.0,1
2024-04-29,META-ZBRA,-7735.338592529297,250000.0,1
2024-04-30,DECK-LYV,-9529.476432800293,250000.0,1
2024-04-30,META-WFC,-6643.567630767822,250000.0,1
2024-04-30,CHTR-PANW,46.55023193359375,250000.0,1
2024-04-30,META-MLM,776.5230712890625,250000.0,1
2024-04-30,META-VMC,-2290.4579162597656,250000.0,1
2024-04-30,META-PEG,-4902.877529144287,250000.0,1
2024-04-30,META-PNR,-2044.498420715332,250000.0,1
2024-04-30,META-PWR,-6560.576354980469,250000.0,1
2024-04-30,META-TRGP,1652.4195556640625,250000.0,1
2024-05-01,META-WFC,-5538.654396057129,250000.0,1
2024-05-01,CHTR-PANW,3855.232864379883,250000.0,1
2024-05-01,META-MLM,1931.1061401367188,250000.0,1
2024-05-01,META-VMC,-1770.0504302978516,250000.0,1
2024-05-01,META-PEG,-6562.499828338623,250000.0,1
2024-05-01,META-PNR,-56.94322204589844,250000.0,1
2024-05-01,META-PWR,-1440.0310363769531,250000.0,1
2024-05-01,META-TRGP,8778.151062011719,250000.0,1
2024-05-02,META-WFC,-6289.102523803711,250000.0,1
2024-05-02,CHTR-PANW,-2459.049041748047,250000.0,1
2024-05-02,META-MLM,3063.4342041015625,250000.0,1
2024-05-02,META-VMC,-5591.193923950195,250000.0,1
2024-05-02,META-PEG,-7051.804714202881,250000.0,1
2024-05-02,META-PNR,1168.6911544799805,250000.0,1
2024-05-02,META-PWR,273.3497314453125,250000.0,1
2024-05-02,META-TRGP,8531.540161132812,250000.0,1
2024-05-03,META-WFC,-4541.265518188477,250000.0,1
2024-05-03,CHTR-PANW,-2395.5020599365234,250000.0,1
2024-05-03,META-MLM,5737.7060546875,250000.0,1
2024-05-03,META-VMC,-2712.755355834961,250000.0,1
2024-05-03,META-PEG,-7467.511318206787,250000.0,1
2024-05-03,META-PNR,963.1272048950195,250000.0,1
2024-05-03,META-PWR,1959.4915466308594,250000.0,1
2024-05-03,DECK-LYV,0.0,250000.0,1
2024-05-06,CHTR-PANW,-4950.193786621094,250000.0,1
2024-05-06,META-MLM,6241.82080078125,250000.0,1
2024-05-06,META-VMC,-930.7784271240234,250000.0,1
2024-05-06,META-PEG,-9182.86162185669,250000.0,1
2024-05-06,META-PNR,-3274.6290740966797,250000.0,1
2024-05-06,META-PWR,-6952.3682861328125,250000.0,1
2024-05-06,DECK-LYV,-929.5805130004883,250000.0,1
2024-05-07,CHTR-PANW,-9890.333450317383,250000.0,1
2024-05-07,META-MLM,7428.838562011719,250000.0,1
2024-05-07,META-VMC,-1889.3096160888672,250000.0,1
2024-05-07,META-PEG,-11242.969501495361,250000.0,1
2024-05-07,META-PNR,-6326.731407165527,250000.0,1
2024-05-07,META-PWR,-3641.5565490722656,250000.0,1
2024-05-07,DECK-LYV,-2082.1632385253906,250000.0,1
2024-05-08,META-MLM,9659.965087890625,250000.0,1
2024-05-08,META-VMC,-250.00450134277344,250000.0,1
2024-05-08,META-PNR,-6469.648109436035,250000.0,1
2024-05-08,META-PWR,-512.5973510742188,250000.0,1
2024-05-08,DECK-LYV,-1675.3674392700195,250000.0,1
2024-05-09,META-MLM,7773.904602050781,250000.0,1
2024-05-09,META-VMC,-2121.359634399414,250000.0,1
2024-05-09,META-PNR,-7414.656799316406,250000.0,1
2024-05-09,META-PWR,-4776.760467529297,250000.0,1
2024-05-09,DECK-LYV,-2474.483108520508,250000.0,1
2024-05-10,META-MLM,4988.2198486328125,250000.0,1
2024-05-10,DECK-LYV,-3923.870765686035,250000.0,1
2024-05-13,META-MLM,3496.207763671875,250000.0,1
2024-05-13,DECK-LYV,-1477.3336486816406,250000.0,1
2024-05-14,META-MLM,5464.95849609375,250000.0,1
2024-05-14,DECK-LYV,1622.9581146240234,250000.0,1
2024-05-15,META-MLM,5669.134033203125,250000.0,1
2024-05-15,DECK-LYV,2400.826789855957,250000.0,1
2024-05-15,META-PHM,0.0,250000.0,1
2024-05-15,CHTR-PANW,0.0,250000.0,1
2024-05-16,DECK-LYV,542.8967819213867,250000.0,1
2024-05-16,CHTR-PANW,-1479.24609375,250000.0,1
2024-05-16,META-VMC,0.0,250000.0,1
2024-05-17,DECK-LYV,333.7430725097656,250000.0,1
2024-05-17,CHTR-PANW,-3971.4990234375,250000.0,1
2024-05-17,META-VMC,-460.19964599609375,250000.0,1
2024-05-20,CHTR-PANW,-8048.6427001953125,250000.0,1
2024-05-20,META-VMC,1547.9344024658203,250000.0,1
2024-05-20,META-NCLH,0.0,250000.0,1
2024-05-20,META-NTAP,0.0,250000.0,1
2024-05-21,CHTR-PANW,1737.0816040039062,250000.0,1
2024-05-21,META-VMC,4732.180679321289,250000.0,1
2024-05-21,META-NCLH,-516.691240310669,250000.0,1
2024-05-21,META-NTAP,-2694.6678466796875,250000.0,1
2024-05-21,DECK-LYV,0.0,250000.0,1
2024-05-22,CHTR-PANW,2745.8592529296875,250000.0,1
2024-05-22,META-VMC,2507.337448120117,250000.0,1
2024-05-22,META-NCLH,9867.515602111816,250000.0,1
2024-05-22,META-NTAP,-4376.6590576171875,250000.0,1
2024-05-22,DECK-LYV,256.51991271972656,250000.0,1
2024-05-23,CHTR-PANW,-512.310791015625,250000.0,1
2024-05-23,META-VMC,39.70245361328125,250000.0,1
2024-05-23,META-NTAP,-4792.43212890625,250000.0,1
2024-05-23,DECK-FIS,0.0,250000.0,1
2024-05-23,DECK-PEG,0.0,250000.0,1
2024-05-24,CHTR-PANW,-7536.2181396484375,250000.0,1
2024-05-24,META-VMC,-1810.7719421386719,250000.0,1
2024-05-24,META-NTAP,-4865.6025390625,250000.0,1
2024-05-24,DECK-LYV,0.0,250000.0,1
2024-05-28,CHTR-PANW,3321.306884765625,250000.0,1
2024-05-28,DECK-LYV,-10809.983413696289,250000.0,1
2024-05-28,DECK-FIS,0.0,250000.0,1
2024-05-28,META-PNR,0.0,250000.0,1
2024-05-28,DECK-PEG,0.0,250000.0,1
2024-05-29,CHTR-PANW,4183.9769287109375,250000.0,1
2024-05-29,DECK-LYV,-10684.061126708984,250000.0,1
2024-05-29,DECK-FIS,58.396217346191406,250000.0,1
2024-05-29,META-PNR,-399.46273040771484,250000.0,1
2024-05-29,DECK-PEG,-2633.4444427490234,250000.0,1
2024-05-30,DECK-LYV,-15489.353973388672,250000.0,1
2024-05-30,DECK-FIS,-4030.1305923461914,250000.0,1
2024-05-30,META-PNR,4089.4884719848633,250000.0,1
2024-05-30,DECK-PEG,-2562.863235473633,250000.0,1
2024-05-31,DECK-LYV,-16344.28384399414,250000.0,1
2024-05-31,DECK-FIS,186.83069610595703,250000.0,1
2024-05-31,DECK-PEG,2157.756881713867,250000.0,1
2024-06-03,DECK-LYV,-13492.860961914062,250000.0,1
2024-06-03,DECK-FIS,1866.912483215332,250000.0,1
2024-06-03,DECK-PEG,-972.0867156982422,250000.0,1
2024-06-04,DECK-LYV,-12262.186920166016,250000.0,1
2024-06-04,DECK-FIS,5049.46768951416,250000.0,1
2024-06-04,DECK-PEG,939.8271942138672,250000.0,1
2024-06-05,DECK-LYV,-16595.43162536621,250000.0,1
2024-06-05,DECK-FIS,556.0536346435547,250000.0,1
2024-06-05,DECK-PEG,-774.1940307617188,250000.0,1
2024-06-06,DECK-LYV,-15328.703048706055,250000.0,1
2024-06-06,DECK-FIS,6266.07470703125,250000.0,1
2024-06-06,DECK-PEG,1458.3702087402344,250000.0,1
2024-06-07,DECK-FIS,13356.67465209961,250000.0,1
2024-06-07,DECK-PEG,975.9101104736328,250000.0,1
2024-06-10,DECK-FIS,12162.997169494629,250000.0,1
2024-06-10,DECK-PEG,1477.1743774414062,250000.0,1
2024-06-11,DECK-FIS,9254.2612991333,250000.0,1
2024-06-11,DECK-PEG,3905.8203125,250000.0,1
2024-06-12,DECK-FIS,13436.292671203613,250000.0,1
2024-06-12,DECK-PEG,2143.518753051758,250000.0,1
2024-06-13,DECK-FIS,15299.050132751465,250000.0,1
2024-06-13,DECK-PEG,3942.8665924072266,250000.0,1
2024-06-14,DECK-FIS,14628.967987060547,250000.0,1
2024-06-14,DECK-PEG,2854.420394897461,250000.0,1
2024-06-17,DECK-FIS,14102.63353729248,250000.0,1
2024-06-17,DECK-PEG,5127.231674194336,250000.0,1
2024-06-18,DECK-FIS,18631.952026367188,250000.0,1
2024-06-18,DECK-PEG,7061.586227416992,250000.0,1
2024-06-20,DECK-PEG,10521.330871582031,250000.0,1
2024-06-21,DECK-PEG,9810.986938476562,250000.0,1
2024-06-24,META-PKG,0.0,250000.0,1
2024-06-27,CHTR-PANW,0.0,250000.0,1
2024-06-28,CHTR-PANW,2278.234405517578,250000.0,1
2024-07-10,DASH-MLM,0.0,250000.0,2
2024-07-10,DASH-PH,0.0,250000.0,2
2024-07-10,DASH-IEX,0.0,250000.0,2
2024-07-11,DASH-MLM,-5414.681213378906,250000.0,2
2024-07-11,DASH-PH,-2723.594772338867,250000.0,2
2024-07-11,DASH-IEX,-7324.747207641602,250000.0,2
2024-07-11,DASH-WY,0.0,250000.0,2
2024-07-11,DASH-WST,0.0,250000.0,2
2024-07-12,DASH-MLM,-5245.990234375,250000.0,2
2024-07-12,DASH-PH,-7617.7015380859375,250000.0,2
2024-07-12,DASH-WY,-3548.5407066345215,250000.0,2
2024-07-12,DASH-WST,7000.283279418945,250000.0,2
2024-07-15,DASH-MLM,-5574.033721923828,250000.0,2
2024-07-15,DASH-WY,-260.0228958129883,250000.0,2
2024-07-16,DASH-WY,-431.7105255126953,250000.0,2
2024-07-17,DASH-KR,0.0,250000.0,2
2024-07-17,DASH-GIS,0.0,250000.0,2
2024-07-18,DASH-KR,-2568.5374717712402,250000.0,2
2024-07-18,DASH-GIS,-1797.4156188964844,250000.0,2
2024-07-18,BAX-WST,0.0,250000.0,2
2024-07-19,DASH-KR,3898.1723670959473,250000.0,2
2024-07-19,DASH-GIS,4804.337791442871,250000.0,2
2024-07-19,BAX-WST,2939.6530151367188,250000.0,2
2024-07-22,DASH-KR,900.1733856201172,250000.0,2
2024-07-22,DASH-GIS,3346.7460021972656,250000.0,2
2024-07-22,BAX-WST,2967.2665214538574,250000.0,2
2024-07-23,DASH-KR,6656.377582550049,250000.0,2
2024-07-23,DASH-GIS,6165.400657653809,250000.0,2
2024-07-23,BAX-WST,1976.0648918151855,250000.0,2
2024-07-24,DASH-KR,2214.754711151123,250000.0,2
2024-07-24,DASH-GIS,-919.8708419799805,250000.0,2
2024-07-25,DASH-KR,4711.339984893799,250000.0,2
2024-07-25,DASH-GIS,-2790.8067932128906,250000.0,2
2024-07-25,BAX-WST,0.0,250000.0,2
2024-07-25,DASH-WST,0.0,250000.0,2
2024-07-26,DASH-KR,3801.50199508667,250000.0,2
2024-07-26,DASH-GIS,-3140.712059020996,250000.0,2
2024-07-26,BAX-WST,4464.356986999512,250000.0,2
2024-07-26,DASH-WST,-468.4782485961914,250000.0,2
2024-07-29,DASH-KR,5215.800327301025,250000.0,2
2024-07-29,DASH-GIS,-5184.31990814209,250000.0,2
2024-07-29,BAX-WST,4593.13761138916,250000.0,2
2024-07-29,DASH-WST,250.2451400756836,250000.0,2
2024-07-30,DASH-KR,4003.889488220215,250000.0,2
2024-07-30,DASH-GIS,-8807.960350036621,250000.0,2
2024-07-30,BAX-WST,15490.141563415527,250000.0,2
2024-07-30,DASH-WST,8265.71410369873,250000.0,2
2024-07-31,DASH-GIS,-3975.3446044921875,250000.0,2
2024-07-31,DASH-WST,7966.097717285156,250000.0,2
2024-08-01,DASH-WST,9142.360397338867,250000.0,2
2024-08-01,HWM-MGM,0.0,250000.0,2
2024-08-01,DASH-IEX,0.0,250000.0,2
2024-08-02,DASH-WST,-9385.943840026855,250000.0,2
2024-08-02,HWM-MGM,-14892.54889678955,250000.0,2
2024-08-02,DASH-PH,0.0,250000.0,2
2024-08-05,DASH-WST,-15720.177474975586,250000.0,2
2024-08-05,DASH-PH,-7216.934440612793,250000.0,2
2024-08-05,DASH-WY,0.0,250000.0,2
2024-08-05,HII-TSN,0.0,250000.0,2
2024-08-05,DASH-KR,0.0,250000.0,2
2024-08-06,DASH-WST,-15617.091201782227,250000.0,2
2024-08-06,DASH-PH,-2015.964012145996,250000.0,2
2024-08-06,DASH-WY,2668.2507190704346,250000.0,2
2024-08-06,HII-TSN,4019.336193084717,250000.0,2
2024-08-06,DASH-KR,349.71875762939453,250000.0,2
2024-08-06,HII-KVUE,0.0,250000.0,2
2024-08-07,DASH-WST,-23137.157691955566,250000.0,2
2024-08-07,DASH-PH,-4297.128158569336,250000.0,2
2024-08-07,DASH-WY,-41.74743461608887,250000.0,2
2024-08-07,HII-TSN,4778.850677490234,250000.0,2
2024-08-07,DASH-KR,-101.64722442626953,250000.0,2
2024-08-07,HII-KVUE,2051.0191192626953,250000.0,2
2024-08-08,DASH-WY,-3925.7701263427734,250000.0,2
2024-08-08,HII-TSN,2662.4252853393555,250000.0,2
2024-08-08,DASH-KR,96.6193618774414,250000.0,2
2024-08-08,HII-KVUE,-4671.038597106934,250000.0,2
2024-08-09,DASH-WY,-6286.650930404663,250000.0,2
2024-08-09,HII-TSN,4197.427394866943,250000.0,2
2024-08-09,DASH-KR,-1250.1082725524902,250000.0,2
2024-08-09,HII-KVUE,-1153.1875686645508,250000.0,2
2024-08-12,DASH-WY,-10867.855037689209,250000.0,2
2024-08-12,DASH-KR,-4526.613208770752,250000.0,2
2024-08-13,DASH-WY,-13495.64401626587,250000.0,2
2024-08-13,DASH-KR,-9534.692333221436,250000.0,2
2024-08-14,DASH-WY,-14909.33554649353,250000.0,2
2024-08-14,DASH-KR,-8576.933059692383,250000.0,2
2024-08-15,DASH-KR,-7995.007637023926,250000.0,2
2024-08-15,DASH-LULU,0.0,250000.0,2
2024-08-16,DASH-KR,-5921.191947937012,250000.0,2
2024-08-16,DASH-LULU,-3016.6712646484375,250000.0,2
2024-08-16,DASH-IEX,0.0,250000.0,2
2024-08-19,DASH-KR,-8211.023235321045,250000.0,2
2024-08-19,DASH-LULU,-3376.2620239257812,250000.0,2
2024-08-19,DASH-IEX,-2924.6898193359375,250000.0,2
2024-08-20,DASH-LULU,-7233.708709716797,250000.0,2
2024-08-20,DASH-IEX,-4167.690216064453,250000.0,2
2024-08-21,DASH-LULU,-9848.572265625,250000.0,2
2024-08-21,DASH-GPC,0.0,250000.0,2
2024-08-22,DASH-GPC,3619.2870178222656,250000.0,2
2024-08-23,DASH-GPC,2146.5707244873047,250000.0,2
2024-08-23,DASH-WY,0.0,250000.0,2
2024-08-23,LIN-MRSH,0.0,250000.0,2
2024-08-26,DASH-GPC,660.8712005615234,250000.0,2
2024-08-26,DASH-WY,2150.2750301361084,250000.0,2
2024-08-26,LIN-MRSH,-519.4203033447266,250000.0,2
2024-08-27,DASH-GPC,1083.1132507324219,250000.0,2
2024-08-27,DASH-WY,5916.392406463623,250000.0,2
2024-08-27,LIN-MRSH,-727.3634185791016,250000.0,2
2024-08-27,DASH-NSC,0.0,250000.0,2
2024-08-28,DASH-GPC,656.2332305908203,250000.0,2
2024-08-28,DASH-WY,5028.611145019531,250000.0,2
2024-08-28,LIN-MRSH,-1473.0106353759766,250000.0,2
2024-08-28,DASH-NSC,-2287.1148071289062,250000.0,2
2024-08-28,HII-KVUE,0.0,250000.0,2
2024-08-29,DASH-GPC,686.4838409423828,250000.0,2
2024-08-29,DASH-WY,5952.845876693726,250000.0,2
2024-08-29,LIN-MRSH,-140.83474731445312,250000.0,2
2024-08-29,DASH-NSC,-4444.586181640625,250000.0,2
2024-08-29,HII-KVUE,-770.3755416870117,250000.0,2
2024-08-29,BAX-WST,0.0,250000.0,2
2024-08-30,DASH-GPC,261.45123291015625,250000.0,2
2024-08-30,DASH-WY,5287.535343170166,250000.0,2
2024-08-30,LIN-MRSH,-3052.623748779297,250000.0,2
2024-08-30,HII-KVUE,1048.963363647461,250000.0,2
2024-08-30,BAX-WST,1063.426456451416,250000.0,2
2024-09-03,DASH-WY,5395.209987640381,250000.0,2
2024-09-03,LIN-MRSH,1246.3826751708984,250000.0,2
2024-09-03,DASH-PH,0.0,250000.0,2
2024-09-03,DASH-GIS,0.0,250000.0,2
2024-09-04,DASH-WY,6597.8597621917725,250000.0,2
2024-09-04,LIN-MRSH,4249.011901855469,250000.0,2
2024-09-04,DASH-PH,409.8486328125,250000.0,2
2024-09-04,DASH-GIS,-2959.6020584106445,250000.0,2
2024-09-05,DASH-WY,6838.189167022705,250000.0,2
2024-09-05,DASH-PH,-1064.8202590942383,250000.0,2
2024-09-06,DASH-WY,4191.305545806885,250000.0,2
2024-09-06,DASH-PH,-607.7258148193359,250000.0,2
2024-09-09,DASH-WY,5285.811204910278,250000.0,2
2024-09-09,DASH-PH,2443.3383178710938,250000.0,2
2024-09-10,DASH-WY,827.8596782684326,250000.0,2
2024-09-10,DASH-PH,1911.202407836914,250000.0,2
2024-09-11,DASH-WY,2883.0831928253174,250000.0,2
2024-09-11,DASH-PH,106.02572631835938,250000.0,2
2024-09-12,DASH-PH,1342.410903930664,250000.0,2
2024-09-13,DASH-PH,2091.061080932617,250000.0,2
2024-09-13,DASH-WY,0.0,250000.0,2
2024-09-16,DASH-WY,-656.1471405029297,250000.0,2
2024-09-17,DASH-WY,-6757.020805358887,250000.0,2
2024-09-18,DASH-WY,-4551.036666870117,250000.0,2
2024-09-19,DASH-WY,-6382.7407150268555,250000.0,2
2024-09-20,DASH-WY,-2704.64070892334,250000.0,2
2024-09-23,DASH-WY,-5177.711753845215,250000.0,2
2024-09-24,DASH-WY,-6072.901725769043,250000.0,2
2024-09-25,DASH-WY,1076.2757034301758,250000.0,2
2024-09-26,DASH-WY,-755.111457824707,250000.0,2
2024-09-27,DASH-WY,-5619.589141845703,250000.0,2
2024-10-15,DASH-VRT,0.0,250000.0,3
2024-10-16,MSI-TDY,0.0,250000.0,3
2024-10-17,MSI-TDY,1457.1373901367188,250000.0,3
2024-10-18,MSI-TDY,3043.9666442871094,250000.0,3
2024-10-21,MSI-TDY,627.9678039550781,250000.0,3
2024-10-22,MSI-TDY,1102.1567687988281,250000.0,3
2024-10-23,NOC-TDY,0.0,250000.0,3
2024-10-24,NOC-TDY,429.8475036621094,250000.0,3
2024-10-24,CBOE-UNP,0.0,250000.0,3
2024-10-25,NOC-TDY,1248.0987854003906,250000.0,3
2024-10-25,CBOE-UNP,499.2745056152344,250000.0,3
2024-10-28,NOC-TDY,679.8372802734375,250000.0,3
2024-10-28,CBOE-UNP,2264.0054321289062,250000.0,3
2024-10-29,NOC-TDY,221.7249755859375,250000.0,3
2024-10-29,CBOE-UNP,2606.7147827148438,250000.0,3
2024-10-30,NOC-TDY,1663.0219116210938,250000.0,3
2024-10-30,CBOE-UNP,3979.167236328125,250000.0,3
2024-10-30,DVA-HOOD,0.0,250000.0,3
2024-10-31,NOC-TDY,5916.032501220703,250000.0,3
