date,pnl,total_capital,daily_return
2024-05-13,0.0,1013126.2957000735,0.0
2024-05-14,0.0,1013126.2957000735,0.0
2024-05-15,-3697.0440063475417,1013126.2957000735,-0.0036491442597419432
2024-05-16,-3086.8278198242024,1009429.2516937259,-0.0030579932319623193
2024-05-17,-1.1172645296418945e-10,1006342.4238739017,-1.1102230246251565e-16
2024-05-20,4311.980695724589,1006342.4238739016,0.004284804648427398
2024-05-21,214.75207900989986,1010654.4045696262,0.00021248814435370633
2024-05-22,1083.2934150696822,1010869.1566486361,0.0010716455319115248
2024-05-23,2675.1701469422387,1011952.4500637058,0.0026435729729927804
2024-05-24,-1217.8315124511755,1014627.620210648,-0.001200274355037112
2024-05-28,-1711.411453247033,1013409.7886981969,-0.0016887654651979167
2024-05-29,-2252.107238769456,1011698.3772449498,-0.0022260658803292532
2024-05-30,2594.6427154541298,1009446.2700061804,0.002570362378413904
2024-05-31,5719.651397705,1012040.9127216345,0.005651600963762826
2024-06-03,0.0,1000000.0,0.0
2024-06-04,0.0,1000000.0,0.0
2024-06-05,0.0,1000000.0,0.0
2024-06-06,0.0,1000000.0,0.0
2024-06-07,0.0,1000000.0,0.0
2024-06-10,0.0,1000000.0,0.0
2024-06-11,0.0,1000000.0,0.0
2024-06-12,0.0,1000000.0,0.0
2024-06-13,0.0,1000000.0,0.0
2024-06-14,0.0,1000000.0,0.0
2024-06-17,0.0,1000000.0,0.0
2024-06-18,0.0,1000000.0,0.0
2024-06-20,0.0,1000000.0,0.0
2024-06-21,0.0,1000000.0,0.0
2024-06-24,0.0,1000000.0,0.0
2024-06-25,5651.596374511625,1000000.0,0.005651596374511625
2024-06-26,3252.401123046784,1005651.5963745116,0.0032341231642967205
2024-06-27,-11130.653198242146,1008903.9974975584,-0.011032420553244049
2024-06-28,1884.27886962895,997773.3442993162,0.001888483873010438
2024-07-01,-3993.6902885437503,999657.6231689451,-0.003995058103877236
2024-07-02,6508.048408508296,995663.9328804014,0.006536390637030376
2024-07-03,18546.89465332031,1002171.9812889097,0.018506698450566187
2024-07-05,-17950.506225585923,1020718.87594223,-0.017586141148820955
2024-07-08,2357.725769043059,1002768.369716644,0.0023512167318453514
2024-07-09,-21716.25089645389,1005126.0954856871,-0.021605499045331596
2024-07-10,1904.5535087586184,983409.8445892333,0.0019366833871325984
2024-07-11,10621.85419082641,985314.398097992,0.010780167438261712
2024-07-12,884.0986900330208,995936.2522888184,0.0008877061036800526
2024-07-15,6994.320243835552,996820.3509788514,0.007016630666666579
2024-07-16,-306.27236175539815,1003814.671222687,-0.00030510847324272117
2024-07-17,1538.0495529174714,1003508.3988609316,0.001532672327070994
2024-07-18,-10164.702575683521,1005046.4484138491,-0.010113664489561969
2024-07-19,11610.167747497235,994881.7458381656,0.011669897247653216
2024-07-22,-6529.167297363328,1006491.9135856628,-0.0064870539039930675
2024-07-23,9276.601936340307,999962.7462882996,0.009276947537069313
2024-07-24,6277.84634399414,1009239.3482246399,0.006220374141215901
2024-07-25,-18910.524993896495,1015517.194568634,-0.018621570461866188
2024-07-26,-11449.615631103472,996606.6695747375,-0.011488600247868241
2024-07-29,4915.975662231342,985157.053943634,0.004990042595292232
2024-07-30,5780.159248352075,990073.0296058654,0.005838114033520414
2024-07-31,-19075.787246704058,995853.1888542174,-0.019155220327859546
2024-08-01,32845.20009613046,976777.4016075133,0.03362608516748655
2024-08-02,-12612.340988159127,1009622.6017036438,-0.012492134156740331
2024-08-05,3431.591857910288,997010.2607154846,0.003441882188301326
2024-08-06,0.0,1000441.8525733949,0.0
2024-08-07,0.0,1000441.8525733949,0.0
2024-08-08,0.0,1000441.8525733949,0.0
2024-08-09,0.0,1000441.8525733949,0.0
2024-08-12,0.0,1000441.8525733949,0.0
2024-08-13,0.0,1000441.8525733949,0.0
2024-08-14,0.0,1000441.8525733949,0.0
2024-08-15,0.0,1000441.8525733949,0.0
2024-08-16,0.0,1000441.8525733949,0.0
2024-08-19,0.0,1000441.8525733949,0.0
2024-08-20,0.0,1000441.8525733949,0.0
2024-08-21,0.0,1000441.8525733949,0.0
2024-08-22,0.0,1000441.8525733949,0.0
2024-08-23,0.0,1000441.8525733949,0.0
2024-08-26,0.0,1000441.8525733949,0.0
2024-08-27,1032.897750854591,1000441.8525733949,0.0010324415638927054
2024-08-28,-387.4668121337654,1001474.7503242495,-0.0003868962367831186
2024-08-29,-5488.520446777313,1001087.2835121157,-0.005482559350391436
2024-08-30,-1715.9690704346,995598.7630653384,-0.001723554843671482
2024-09-03,0.0,1000000.0,0.0
2024-09-04,-8637.067205429117,1000000.0,-0.008637067205429116
2024-09-05,13006.163860321043,991362.9327945709,0.013119477670662683
2024-09-06,-22483.234804153177,1004369.096654892,-0.02238543069379062
2024-09-09,1754.6976852419225,981885.8618507388,0.0017870688981451721
2024-09-10,-17680.410293579072,983640.5595359807,-0.017974462441767924
2024-09-11,26234.486122131304,965960.1492424016,0.02715897352774532
2024-09-12,12407.127922058098,992194.6353645329,0.012504731914318112
2024-09-13,2315.6558303829634,1004601.763286591,0.0023050485426256984
2024-09-16,-19631.465202331496,1006917.419116974,-0.019496599055310315
2024-09-17,-1926.4836120604925,987285.9539146425,-0.00195129243399228
2024-09-18,10831.043251037545,985359.4703025819,0.010991971536754575
2024-09-19,-4604.88085174565,996190.5135536195,-0.0046224901653791894
2024-09-20,18291.945053100542,991585.6327018739,0.0184471662858392
2024-09-23,-3329.053009033079,1009877.5777549745,-0.003296491656378575
2024-09-24,-14490.084594726592,1006548.5247459414,-0.014395813255385748
2024-09-25,5181.111999511812,992058.4401512148,0.005222587490634201
2024-09-26,-13077.649749755887,997239.5521507267,-0.013113849848365501
2024-09-27,17286.350372314468,984161.9024009708,0.017564539259386613
2024-09-30,-1873.4081420897965,1001448.2527732853,-0.0018706988972239103
2024-10-01,5406.369079589954,999574.8446311954,0.005408668604085065
2024-10-02,-447.71618652331665,1004981.2137107854,-0.00044549707040808517
2024-10-03,-6161.561706543011,1004533.497524262,-0.006133754346399178
2024-10-04,-16703.949127197295,998371.9358177191,-0.016731188576044942
2024-10-07,8243.412551879897,981667.9866905218,0.008397352937698166
2024-10-08,-3921.8724060058807,989911.3992424017,-0.003961841846661596
2024-10-09,6408.468856811627,985989.5268363958,0.006499530352389815
2024-10-10,0.0,992397.9956932075,0.0
2024-10-11,0.0,992397.9956932075,0.0
2024-10-14,0.0,992397.9956932075,0.0
2024-10-15,0.0,992397.9956932075,0.0
2024-10-16,0.0,992397.9956932075,0.0
2024-10-17,0.0,992397.9956932075,0.0
2024-10-18,0.0,992397.9956932075,0.0
2024-10-21,0.0,992397.9956932075,0.0
2024-10-22,0.0,992397.9956932075,0.0
2024-10-23,0.0,992397.9956932075,0.0
2024-10-24,0.0,992397.9956932075,0.0
2024-10-25,0.0,992397.9956932075,0.0
2024-10-28,0.0,992397.9956932075,0.0
2024-10-29,0.0,992397.9956932075,0.0
2024-10-30,0.0,992397.9956932075,0.0
2024-10-31,0.0,992397.9956932075,0.0
2024-11-01,0.0,992397.9956932075,0.0
2024-11-04,0.0,992397.9956932075,0.0
2024-11-05,0.0,992397.9956932075,0.0
2024-11-06,0.0,992397.9956932075,0.0
2024-11-07,28462.85669708263,992397.9956932075,0.02868088893831433
2024-11-08,28289.44086456288,1020860.8523902901,0.027711358309337353
2024-11-11,-10970.574550628779,1049150.293254853,-0.010456628207760388
2024-11-12,7791.07748031609,1038179.7187042242,0.0075045556563562155
2024-11-13,8680.882385254032,1045970.7961845403,0.008299354453221719
2024-11-14,10349.866279602023,1054651.6785697944,0.009813539853876119
2024-11-15,-1624.5518608095779,1065001.5448493965,-0.0015253985955854255
2024-11-18,0.0,1063376.992988587,0.0
2024-11-19,0.0,1063376.992988587,0.0
2024-11-20,0.0,1063376.992988587,0.0
2024-11-21,0.0,1063376.992988587,0.0
2024-11-22,0.0,1063376.992988587,0.0
2024-11-25,0.0,1063376.992988587,0.0
2024-11-26,0.0,1063376.992988587,0.0
2024-11-27,-3670.8262710570925,1063376.992988587,-0.0034520459773540457
2024-11-29,5603.663619995227,1059706.1667175298,0.005287940936828495
2024-12-02,0.0,1000000.0,0.0
2024-12-03,11373.049011230485,1000000.0,0.011373049011230485
2024-12-04,0.0,1011373.0490112305,0.0
2024-12-05,0.0,1011373.0490112305,0.0
2024-12-06,0.0,1011373.0490112305,0.0
2024-12-09,0.0,1011373.0490112305,0.0
2024-12-10,0.0,1011373.0490112305,0.0
2024-12-11,0.0,1011373.0490112305,0.0
2024-12-12,0.0,1011373.0490112305,0.0
2024-12-13,0.0,1011373.0490112305,0.0
2024-12-16,0.0,1011373.0490112305,0.0
2024-12-17,-6516.950441360208,1011373.0490112305,-0.006443666308620255
2024-12-18,1991.8475246429946,1004856.0985698702,0.0019822216608704757
2024-12-19,-13749.541545867884,1006847.9460945132,-0.013656025817206374
2024-12-20,551.6884002684388,993098.4045486453,0.0005555223910758134
2024-12-23,29095.689720153736,993650.0929489137,0.02928162531923562
2024-12-24,8129.041160583731,1022745.7826690674,0.007948251949149387
2024-12-26,11342.067214965753,1030874.8238296511,0.011002370950170759
2024-12-27,8442.378204345774,1042216.8910446168,0.008100404317842091
2024-12-30,-1230.1547183990965,1050659.2692489626,-0.0011708407800736786
2024-12-31,7732.841047286764,1049429.1145305636,0.007368616841496589
2025-01-02,-3691.9342536926715,1057161.9555778503,-0.00349230714765425
2025-01-03,-3046.3179740905302,1053470.0213241577,-0.0028916987787288573
2025-01-06,-1967.7168502807617,1050423.7033500671,-0.0018732601368430801
2025-01-07,-2679.626155853336,1048455.9864997864,-0.002555783161484082
2025-01-08,2509.42909240731,1045776.360343933,0.002399584832441626
2025-01-10,-14896.452346801774,1048285.7894363403,-0.014210296940886269
2025-01-13,957.5786972046496,1033389.3370895386,0.0009266388405957393
2025-01-14,831.0275573729824,1034346.9157867433,0.0008034321412762058
2025-01-15,4790.00025939951,1035177.9433441162,0.004627224034474242
2025-01-16,3869.074951171982,1039967.9436035157,0.003720379051074918
2025-01-17,-8857.924255371141,1043837.0185546877,-0.008485926536343724
2025-01-21,6509.8593444823355,1034979.0942993166,0.0062898462204104
2025-01-22,4637.114234924259,1041488.953643799,0.004452389263180034
2025-01-23,7277.468734741169,1046126.0678787233,0.006956588654269957
2025-01-24,0.0,1053403.5366134644,0.0
2025-01-27,0.0,1053403.5366134644,0.0
2025-01-28,0.0,1053403.5366134644,0.0
2025-01-29,0.0,1053403.5366134644,0.0
2025-01-30,0.0,1053403.5366134644,0.0
2025-01-31,0.0,1053403.5366134644,0.0
2025-02-03,0.0,1053403.5366134644,0.0
2025-02-04,0.0,1053403.5366134644,0.0
2025-02-05,0.0,1053403.5366134644,0.0
2025-02-06,-14114.188629150336,1053403.5366134644,-0.013398653164318541
2025-02-07,-42317.77520751962,1039289.347984314,-0.040717991856256686
2025-02-10,17734.38076782232,996971.5727767943,0.01778825119198535
2025-02-11,-10402.983886718706,1014705.9535446166,-0.01025221528500797
2025-02-12,15518.864562988247,1004302.9696578978,0.015452373468809455
2025-02-13,23467.734802246032,1019821.8342208861,0.02301160262976198
2025-02-14,-1947.0461730956472,1043289.5690231321,-0.0018662567238343364
2025-02-18,49173.91333007819,1041342.5228500364,0.04722165113885368
2025-02-19,-2.4214329123586665e-10,1090516.4361801145,-2.220446049250313e-16
2025-02-20,-5345.040924072278,1090516.4361801143,-0.004901385019738913
2025-02-21,-2358.3985137939917,1085171.395256042,-0.002173295872065939
2025-02-24,-1998.2183380127253,1082812.996742248,-0.0018453955983392945
2025-02-25,0.0,1080814.7784042354,0.0
2025-02-26,0.0,1080814.7784042354,0.0
2025-02-27,0.0,1080814.7784042354,0.0
2025-02-28,0.0,1080814.7784042354,0.0
2025-03-03,0.0,1000000.0,0.0
2025-03-04,12429.800216674725,1000000.0,0.012429800216674725
2025-03-05,0.0,1012429.8002166747,0.0
2025-03-06,3102.5765151976625,1012429.8002166747,0.003064485571773634
2025-03-07,-2447.5289993286406,1015532.3767318723,-0.002410094503540239
2025-03-10,1108.6955337523605,1013084.8477325437,0.0010943757931369813
2025-03-11,19577.750930786136,1014193.543266296,0.019303762147542702
2025-03-12,24701.47805023184,1033771.2941970822,0.02389452888553767
2025-03-13,8826.515903472819,1058472.772247314,0.008338916347118364
2025-03-14,2906.313003540093,1067299.288150787,0.002723053445089052
2025-03-17,5027.720037460368,1070205.601154327,0.004697901068764221
2025-03-18,-17913.781848907474,1075233.3211917873,-0.016660367099721074
2025-03-19,-9907.447860717763,1057319.5393428798,-0.009370344055946611
2025-03-20,-5975.1935939789,1047412.091482162,-0.005704720847287126
2025-03-21,-1765.4827480316271,1041436.8978881831,-0.0016952373702253665
2025-03-24,-2654.8069553374944,1039671.4151401515,-0.0025535057679542117
2025-03-25,-1130.5188331604447,1037016.608184814,-0.0010901646359736672
2025-03-26,1369.7341861724894,1035886.0893516536,0.0013222826334406967
2025-03-27,2921.342168808068,1037255.8235378261,0.0028164143333937464
2025-03-28,-4133.255586624182,1040177.1657066342,-0.003973607307382387
2025-03-31,-3115.45913696285,1036043.91012001,-0.0030070724865338683
2025-04-01,3462.743312835744,1032928.4509830471,0.0033523554410184175
2025-04-02,2128.3491744993403,1036391.1942958828,0.0020536156484283197
2025-04-03,-36206.850498199456,1038519.5434703822,-0.03486390865328193
2025-04-04,-21566.210727691498,1002312.6929721828,-0.02151644978548628
2025-04-07,-27635.28079414379,980746.4822444912,-0.028177802617144195
2025-04-08,-18091.12634277346,953111.2014503474,-0.01898112866079449
2025-04-09,84560.36671447742,935020.075107574,0.090436953136807
2025-04-10,-18505.044937133698,1019580.4418220514,-0.018149666449136737
2025-04-11,0.0,1001075.3968849177,0.0
2025-04-14,-1011.4617309571561,1001075.3968849177,-0.0010103751766395996
2025-04-15,-317.9216613769289,1000063.9351539606,-0.0003179013363060479
2025-04-16,-1568.5125122069828,999746.0134925836,-0.0015689109944309054
2025-04-17,-3331.284088134743,998177.5009803766,-0.0033373664351910026
2025-04-21,2.2090023519099985e-10,994846.2168922418,2.220446049250313e-16
2025-04-22,0.0,994846.2168922421,0.0
2025-04-23,0.0,994846.2168922421,0.0
2025-04-24,0.0,994846.2168922421,0.0
2025-04-25,0.0,994846.2168922421,0.0
2025-04-28,0.0,994846.2168922421,0.0
2025-04-29,0.0,994846.2168922421,0.0
2025-04-30,0.0,994846.2168922421,0.0
2025-05-01,0.0,994846.2168922421,0.0
2025-05-02,0.0,994846.2168922421,0.0
2025-05-05,0.0,994846.2168922421,0.0
2025-05-06,0.0,994846.2168922421,0.0
2025-05-07,0.0,994846.2168922421,0.0
2025-05-08,0.0,994846.2168922421,0.0
2025-05-09,0.0,994846.2168922421,0.0
2025-05-12,0.0,994846.2168922421,0.0
2025-05-13,11894.949523926036,994846.2168922421,0.011956571098078017
2025-05-14,9148.143745422307,1006741.1664161681,0.009086887524415221
2025-05-15,-1.1278637026119647e-10,1015889.3101615905,-1.1102230246251565e-16
2025-05-16,0.0,1015889.3101615903,0.0
2025-05-19,-5200.12367248533,1015889.3101615903,-0.00511878963630219
2025-05-20,4934.540519714339,1010689.186489105,0.004882352147108415
2025-05-21,-5206.532821655279,1015623.7270088193,-0.005126438742219408
2025-05-22,2689.0071487426294,1010417.1941871641,0.002661284036150846
2025-05-23,5737.886581420932,1013106.2013359067,0.005663657545334155
2025-05-27,3971.271286010821,1018844.0879173276,0.003897820415416753
2025-05-28,0.0,1022815.3592033385,0.0
2025-05-29,0.0,1022815.3592033385,0.0
2025-05-30,0.0,1022815.3592033385,0.0
2025-06-02,0.0,1000000.0,0.0
2025-06-03,0.0,1000000.0,0.0
2025-06-04,0.0,1000000.0,0.0
2025-06-05,0.0,1000000.0,0.0
2025-06-06,-3528.1653060915687,1000000.0,-0.0035281653060915685
2025-06-09,-49.62743377682282,996471.8346939085,-4.9803147514015926e-05
2025-06-10,6285.019428253104,996422.2072601316,0.006307586666032927
2025-06-11,27814.331333160328,1002707.2266883847,0.027739234936026147
2025-06-12,1993.184196471971,1030521.558021545,0.0019341508976276067
2025-06-13,-12570.59439086911,1032514.7422180169,-0.012174735988626506
2025-06-16,-7098.525314331017,1019944.1478271477,-0.006959719637054107
2025-06-17,-11678.226608276334,1012845.6225128167,-0.011530115102144856
2025-06-18,-3697.481426238867,1001167.3959045403,-0.003693170034665627
2025-06-20,768.1639938354695,997469.9144783014,0.0007701124441805707
2025-06-23,1697.1157836915984,998238.0784721369,0.0017001112462962098
2025-06-24,-4220.75127410891,999935.1942558285,-0.004221024820763586
2025-06-25,-1184.770786285334,995714.4429817196,-0.0011898700421955066
2025-06-26,-162.2388725280456,994529.6721954343,-0.0001631312539623897
2025-06-27,-1444.64277648929,994367.4333229063,-0.0014528259153275824
2025-06-30,10448.038421630645,992922.790546417,0.010522508417679655
2025-07-01,-30635.45751762414,1003370.8289680476,-0.030532537555563843
2025-07-02,54606.842437744184,972735.3714504235,0.05613740801500944
2025-07-03,-1150.331336975112,1027342.2138881676,-0.001119715827330281
2025-07-07,-17763.803178787275,1026191.8825511925,-0.01731041092882657
2025-07-08,5239.709516525343,1008428.0793724053,0.005195917907984349
2025-07-09,1954.9753036499822,1013667.7888889307,0.0019286153955753171
2025-07-10,14740.297655105684,1015622.7641925807,0.014513555795319544
2025-07-11,14867.773715972962,1030363.0618476864,0.014429645497298305
2025-07-14,0.0,1045230.8355636594,0.0
2025-07-15,0.0,1045230.8355636594,0.0
2025-07-16,0.0,1045230.8355636594,0.0
2025-07-17,0.0,1045230.8355636594,0.0
2025-07-18,0.0,1045230.8355636594,0.0
2025-07-21,0.0,1045230.8355636594,0.0
2025-07-22,0.0,1045230.8355636594,0.0
2025-07-23,0.0,1045230.8355636594,0.0
2025-07-24,0.0,1045230.8355636594,0.0
2025-07-25,0.0,1045230.8355636594,0.0
2025-07-28,0.0,1045230.8355636594,0.0
2025-07-29,0.0,1045230.8355636594,0.0
2025-07-30,0.0,1045230.8355636594,0.0
2025-07-31,0.0,1045230.8355636594,0.0
2025-08-01,0.0,1045230.8355636594,0.0
2025-08-04,0.0,1045230.8355636594,0.0
2025-08-05,0.0,1045230.8355636594,0.0
2025-08-06,0.0,1045230.8355636594,0.0
2025-08-07,0.0,1045230.8355636594,0.0
2025-08-08,0.0,1045230.8355636594,0.0
2025-08-11,0.0,1045230.8355636594,0.0
2025-08-12,0.0,1045230.8355636594,0.0
2025-08-13,0.0,1045230.8355636594,0.0
2025-08-14,4246.1696319579005,1045230.8355636594,0.004062422851951242
2025-08-15,-32727.932052612345,1049477.0051956174,-0.03118499203945113
2025-08-18,-6363.112777709981,1016749.0731430051,-0.006258292184167069
2025-08-19,6590.727523803628,1010385.9603652952,0.006522980110908128
2025-08-20,7070.188842773476,1016976.6878890988,0.006952164122315141
2025-08-21,-2836.6919097899945,1024046.8767318722,-0.0027700801342639414
2025-08-22,-14475.572998046835,1021210.1848220822,-0.014174920318258288
2025-08-25,-1500.7019348144888,1006734.6118240353,-0.001490662898830375
2025-08-26,6609.892211914118,1005233.9098892208,0.006575476759078436
2025-08-27,-293.3095550536986,1011843.8021011349,-0.00028987631731758334
2025-08-28,2144.9337921141687,1011550.4925460812,0.0021204416466797937
2025-08-29,0.0,1013695.4263381953,0.0
2025-09-02,0.0,1000000.0,0.0
2025-09-03,0.0,1000000.0,0.0
2025-09-04,0.0,1000000.0,0.0
2025-09-05,0.0,1000000.0,0.0
2025-09-08,-9348.992530822554,1000000.0,-0.009348992530822553
2025-09-09,10215.900505065953,990651.0074691775,0.010312310216253229
2025-09-10,-4457.1157302856855,1000866.9079742434,-0.004453255167869319
2025-09-11,-11785.394859314008,996409.7922439578,-0.01182785933162378
2025-09-12,10615.46839904785,984624.3973846438,0.010781236405724481
2025-09-15,-6671.8900604248065,995239.8657836916,-0.006703801053197456
2025-09-16,7678.1972503661655,988567.9757232668,0.007766989664770962
2025-09-17,3965.70059967044,996246.172973633,0.003980643245869109
2025-09-18,-12716.707221984896,1000211.8735733035,-0.01271401345852241
2025-09-19,14351.527732849403,987495.1663513186,0.014533263778775396
2025-09-22,-854.5636901854979,1001846.694084168,-0.0008529884814030275
2025-09-23,1156.629791259798,1000992.1303939824,0.0011554834010578663
2025-09-24,-1688.0721969604276,1002148.7601852422,-0.0016844527120388753
2025-09-25,0.0,1000460.6879882817,0.0
2025-09-26,0.0,1000460.6879882817,0.0
2025-09-29,0.0,1000460.6879882817,0.0
2025-09-30,0.0,1000460.6879882817,0.0
2025-10-01,0.0,1000460.6879882817,0.0
2025-10-02,-1106.5725631712753,1000460.6879882817,-0.001106063013226799
2025-10-03,-3762.639305114705,999354.1154251104,-0.003765071106465734
2025-10-06,1741.1243057251852,995591.4761199957,0.001748834082540229
2025-10-07,-1493.2283096314677,997332.6004257209,-0.0014972219989540791
2025-10-08,879.9598617554244,995839.3721160894,0.0008836363437665362
2025-10-09,7545.270660400391,996719.3319778448,0.007570105663976534
2025-10-10,3284.568267822361,1004264.6026382452,0.0032706203715571203
2025-10-13,2530.1937866210437,1007549.1709060676,0.0025112360365953097
2025-10-14,-4524.166503906276,1010079.3646926887,-0.004479020819599389
2025-10-15,-2053.7046279906262,1005555.1981887824,-0.002042358919420617
2025-10-16,12180.299644470317,1003501.4935607918,0.01213779921866398
2025-10-17,-4581.038673400855,1015681.7932052622,-0.004510308941291674
2025-10-20,3388.8069534302526,1011100.7545318613,0.0033516016462664666
2025-10-21,3721.633895873934,1014489.5614852916,0.003668479240363176
2025-10-22,432.63906860342274,1018211.1953811655,0.00042490111144521947
2025-10-23,-423.21005249024734,1018643.8344497689,-0.0004154642066025449
2025-10-24,-1175.3383483886796,1018220.6243972786,-0.0011543061692395051
2025-10-27,792.4988098144061,1017045.28604889,0.0007792168359515017
2025-10-28,1207.3031921386914,1017837.7848587044,0.0011861449929433387
2025-10-29,-1674.3807678222743,1019045.0880508431,-0.0016430880119592262
2025-10-30,-2335.992187500038,1017370.7072830208,-0.0022961071817553247
2025-10-31,3358.4182739257144,1015034.7150955208,0.0033086733133158575
2025-11-03,2022.5698547364407,1018393.1333694465,0.0019860403497071744
2025-11-04,0.0,1020415.703224183,0.0
2025-11-05,0.0,1020415.703224183,0.0
2025-11-06,0.0,1020415.703224183,0.0
2025-11-07,0.0,1020415.703224183,0.0
2025-11-10,0.0,1020415.703224183,0.0
2025-11-11,0.0,1020415.703224183,0.0
2025-11-12,0.0,1020415.703224183,0.0
2025-11-13,0.0,1020415.703224183,0.0
2025-11-14,0.0,1020415.703224183,0.0
2025-11-17,-1935.6956787109318,1020415.703224183,-0.0018969677481390779
2025-11-18,-3332.5548400878392,1018480.007545472,-0.0032720866540318916
2025-11-19,0.0,1015147.4527053841,0.0
2025-11-20,0.0,1015147.4527053841,0.0
2025-11-21,0.0,1015147.4527053841,0.0
2025-11-24,0.0,1015147.4527053841,0.0
2025-11-25,0.0,1015147.4527053841,0.0
2025-11-26,0.0,1015147.4527053841,0.0
2025-11-28,0.0,1015147.4527053841,0.0
