date,pnl,total_capital,daily_return
2024-09-19,0.0,1000000.0,0.0
2024-09-20,0.0,1000000.0,0.0
2024-09-23,0.0,1000000.0,0.0
2024-09-24,0.0,1000000.0,0.0
2024-09-25,0.0,1000000.0,0.0
2024-09-26,0.0,1000000.0,0.0
2024-09-27,0.0,1000000.0,0.0
2024-09-30,0.0,1000000.0,0.0
2024-10-01,0.0,1000000.0,0.0
2024-10-02,0.0,1000000.0,0.0
2024-10-03,0.0,1000000.0,0.0
2024-10-04,0.0,1000000.0,0.0
2024-10-07,0.0,1000000.0,0.0
2024-10-08,0.0,1000000.0,0.0
2024-10-09,0.0,1000000.0,0.0
2024-10-10,0.0,1000000.0,0.0
2024-10-11,0.0,1000000.0,0.0
2024-10-14,0.0,1000000.0,0.0
2024-10-15,0.0,1000000.0,0.0
2024-10-16,0.0,1000000.0,0.0
2024-10-17,0.0,1000000.0,0.0
2024-10-18,0.0,1000000.0,0.0
2024-10-21,0.0,1000000.0,0.0
2024-10-22,0.0,1000000.0,0.0
2024-10-23,0.0,1000000.0,0.0
2024-10-24,17119.738506317095,1000000.0,0.017119738506317095
2024-10-25,-1.1292297524904317e-10,1017119.7385063171,-1.1102230246251565e-16
2024-10-28,0.0,1017119.738506317,0.0
2024-10-29,0.0,1017119.738506317,0.0
2024-10-30,0.0,1017119.738506317,0.0
2024-10-31,0.0,1017119.738506317,0.0
2024-11-01,0.0,1000000.0,0.0
2024-11-04,0.0,1000000.0,0.0
2024-11-05,0.0,1000000.0,0.0
2024-11-06,0.0,1000000.0,0.0
2024-11-07,-2748.8055496215356,1000000.0,-0.0027488055496215358
2024-11-08,-7306.194286346446,997251.1944503784,-0.007326332951020587
2024-11-11,-8407.993507385241,989945.000164032,-0.008493394588580228
2024-11-12,0.0,981537.0066566467,0.0
2024-11-13,0.0,981537.0066566467,0.0
2024-11-14,0.0,981537.0066566467,0.0
2024-11-15,0.0,981537.0066566467,0.0
2024-11-18,0.0,981537.0066566467,0.0
2024-11-19,0.0,981537.0066566467,0.0
2024-11-20,0.0,981537.0066566467,0.0
2024-11-21,0.0,981537.0066566467,0.0
2024-11-22,0.0,981537.0066566467,0.0
2024-11-25,0.0,981537.0066566467,0.0
2024-11-26,0.0,981537.0066566467,0.0
2024-11-27,0.0,981537.0066566467,0.0
2024-11-29,0.0,981537.0066566467,0.0
2024-12-02,0.0,981537.0066566467,0.0
2024-12-03,0.0,981537.0066566467,0.0
2024-12-04,0.0,981537.0066566467,0.0
2024-12-05,0.0,981537.0066566467,0.0
2024-12-06,0.0,981537.0066566467,0.0
2024-12-09,0.0,981537.0066566467,0.0
2024-12-10,0.0,981537.0066566467,0.0
2024-12-11,0.0,981537.0066566467,0.0
2024-12-12,0.0,981537.0066566467,0.0
2024-12-13,0.0,981537.0066566467,0.0
2024-12-16,0.0,981537.0066566467,0.0
2024-12-17,0.0,981537.0066566467,0.0
2024-12-18,0.0,981537.0066566467,0.0
2024-12-19,0.0,981537.0066566467,0.0
2024-12-20,0.0,981537.0066566467,0.0
2024-12-23,7780.8890533448675,981537.0066566467,0.007927249813889814
2024-12-24,-1.098363506490942e-10,989317.8957099916,-1.1102230246251565e-16
2024-12-26,0.0,989317.8957099915,0.0
2024-12-27,0.0,989317.8957099915,0.0
2024-12-30,0.0,989317.8957099915,0.0
2024-12-31,0.0,989317.8957099915,0.0
2025-01-02,0.0,989317.8957099915,0.0
2025-01-03,0.0,989317.8957099915,0.0
2025-01-06,0.0,989317.8957099915,0.0
2025-01-07,11768.498229980401,989317.8957099915,0.011895567927167283
2025-01-08,2886.1246566772897,1001086.3939399718,0.0028829925909974463
2025-01-10,-12030.929378509469,1003972.518596649,-0.011983325395526045
2025-01-13,-4509.429601669235,991941.5892181395,-0.004546063650001431
2025-01-14,4629.310310363679,987432.1596164703,0.0046882312524252345
2025-01-15,-7364.226509094286,992061.469926834,-0.007423155451886876
2025-01-16,0.0,984697.2434177398,0.0
2025-01-17,0.0,984697.2434177398,0.0
2025-01-21,0.0,984697.2434177398,0.0
2025-01-22,0.0,984697.2434177398,0.0
2025-01-23,0.0,984697.2434177398,0.0
2025-01-24,0.0,984697.2434177398,0.0
2025-01-27,0.0,984697.2434177398,0.0
2025-01-28,-4138.463220596263,984697.2434177398,-0.004202777298565663
2025-01-29,18308.254158020092,980558.7801971434,0.018671245954616996
2025-01-30,0.0,998867.0343551636,0.0
2025-01-31,0.0,998867.0343551636,0.0
2025-02-03,0.0,1000000.0,0.0
2025-02-04,0.0,1000000.0,0.0
2025-02-05,0.0,1000000.0,0.0
2025-02-06,0.0,1000000.0,0.0
2025-02-07,0.0,1000000.0,0.0
2025-02-10,0.0,1000000.0,0.0
2025-02-11,0.0,1000000.0,0.0
2025-02-12,0.0,1000000.0,0.0
2025-02-13,0.0,1000000.0,0.0
2025-02-14,0.0,1000000.0,0.0
2025-02-18,0.0,1000000.0,0.0
2025-02-19,0.0,1000000.0,0.0
2025-02-20,0.0,1000000.0,0.0
2025-02-21,-3293.175659179637,1000000.0,-0.003293175659179637
2025-02-24,-865.3823242187932,996706.8243408203,-0.0008682415963100488
2025-02-25,-1521.1387939452777,995841.4420166016,-0.0015274909536451275
2025-02-26,3012.2994995117792,994320.3032226562,0.0030295061759764152
2025-02-27,-2044.9475097655932,997332.6027221681,-0.002050416785918774
2025-02-28,-955.3037719726998,995287.6552124025,-0.0009598268068228277
2025-03-03,-6886.269409179658,994332.3514404298,-0.006925520827320897
2025-03-04,0.0,987446.0820312501,0.0
2025-03-05,4973.288040161084,987446.0820312501,0.0050365160494947325
2025-03-06,5281.7766723631985,992419.3700714112,0.0053221217074623794
2025-03-07,3072.996246337951,997701.1467437744,0.003080076891128547
2025-03-10,-15645.834152221627,1000774.1429901124,-0.015633731408642326
2025-03-11,3307.2124023439455,985128.3088378907,0.0033571387327659963
2025-03-12,1186.7599487304824,988435.5212402347,0.0012006447797843212
2025-03-13,-6237.796691894539,989622.2811889652,-0.006303209629031636
2025-03-14,-1.0917760967477882e-10,983384.4844970707,-1.1102230246251565e-16
2025-03-17,0.0,983384.4844970705,0.0
2025-03-18,0.0,983384.4844970705,0.0
2025-03-19,0.0,983384.4844970705,0.0
2025-03-20,0.0,983384.4844970705,0.0
2025-03-21,0.0,983384.4844970705,0.0
2025-03-24,0.0,983384.4844970705,0.0
2025-03-25,-4856.929416656356,983384.4844970705,-0.004938993337016417
2025-03-26,681.2039489746088,978527.5550804142,0.0006961520352062323
2025-03-27,-686.1911125183564,979208.7590293888,-0.0007007607991563747
2025-03-28,-2848.441005706807,978522.5679168705,-0.0029109609722857144
2025-03-31,-1.083215880227821e-10,975674.1269111637,-1.1102230246251565e-16
2025-04-01,0.0,975674.1269111636,0.0
2025-04-02,0.0,975674.1269111636,0.0
2025-04-03,0.0,975674.1269111636,0.0
2025-04-04,0.0,975674.1269111636,0.0
2025-04-07,0.0,975674.1269111636,0.0
2025-04-08,763.2438926696325,975674.1269111636,0.0007822733755233902
2025-04-09,12542.808940887655,976437.3708038332,0.012845482276617526
2025-04-10,0.0,988980.1797447209,0.0
2025-04-11,0.0,988980.1797447209,0.0
2025-04-14,0.0,988980.1797447209,0.0
2025-04-15,0.0,988980.1797447209,0.0
2025-04-16,-860.5657043456807,988980.1797447209,-0.0008701546522073
2025-04-17,-3117.6088256835874,988119.6140403752,-0.003155092542830751
2025-04-21,-7846.55688476558,985002.0052146916,-0.007966031381890781
2025-04-22,-9672.831665039015,977155.448329926,-0.009898969177904116
2025-04-23,0.0,967482.6166648869,0.0
2025-04-24,0.0,967482.6166648869,0.0
2025-04-25,0.0,967482.6166648869,0.0
2025-04-28,414.0387115478756,967482.6166648869,0.0004279546778578336
2025-04-29,4828.954299926856,967896.6553764348,0.004989121796323159
2025-04-30,2304.894119262662,972725.6096763617,0.0023695213699879147
2025-05-01,0.0,1000000.0,0.0
2025-05-02,0.0,1000000.0,0.0
2025-05-05,-12615.122817993151,1000000.0,-0.012615122817993152
2025-05-06,2278.327774047746,987384.8771820068,0.0023074363672148657
2025-05-07,-16221.818725585947,989663.2049560546,-0.016391251735287327
2025-05-08,945.6185913086443,973441.3862304686,0.000971418109692701
2025-05-09,4159.766555786087,974387.0048217772,0.004269111282479532
2025-05-12,6724.324493408179,978546.7713775634,0.006871745623300063
2025-05-13,-18034.22114562993,985271.0958709716,-0.018303816301124542
2025-05-14,-1068.1714897155948,967236.8747253417,-0.0011043535638763924
2025-05-15,2664.9737319946853,966168.7032356261,0.0027582902686351662
2025-05-16,-3351.3775329589685,968833.6769676207,-0.003459187694061727
2025-05-19,-2158.096767425565,965482.2994346617,-0.0022352525454782946
2025-05-20,-1512.5799903869215,963324.2026672362,-0.0015701671215141433
2025-05-21,11012.393898010336,961811.6226768492,0.011449636954231623
2025-05-22,-2917.417304992703,972824.0165748596,-0.002998915790817347
2025-05-23,-883.8318748473811,969906.599269867,-0.0009112546254584908
2025-05-27,-217.49353027341093,969022.7673950195,-0.00022444625409379085
2025-05-28,289.67848968507167,968805.2738647461,0.0002990058967469178
2025-05-29,-2628.9344596863248,969094.9523544312,-0.0027127728333526946
2025-05-30,5787.806156158281,966466.0178947449,0.005988628724645562
2025-06-02,2.158837162482337e-10,972253.8240509032,2.220446049250313e-16
2025-06-03,0.0,972253.8240509034,0.0
2025-06-04,0.0,972253.8240509034,0.0
2025-06-05,0.0,972253.8240509034,0.0
2025-06-06,0.0,972253.8240509034,0.0
2025-06-09,0.0,972253.8240509034,0.0
2025-06-10,0.0,972253.8240509034,0.0
2025-06-11,0.0,972253.8240509034,0.0
2025-06-12,0.0,972253.8240509034,0.0
2025-06-13,-21653.162612915006,972253.8240509034,-0.022271100485567574
2025-06-16,5564.54507446281,950600.6614379884,0.005853714709229464
2025-06-17,-2573.302536010728,956165.2065124512,-0.00269127397491975
2025-06-18,2003.2598266602165,953591.9039764404,0.002100751713921545
2025-06-20,10972.816574096756,955595.1638031007,0.011482704171949631
2025-06-23,2509.0519256592565,966567.9803771975,0.0025958359645641416
2025-06-24,-3558.162887573287,969077.0323028568,-0.003671702835756907
2025-06-25,4182.285068512013,965518.8694152836,0.004331645088453628
2025-06-26,874.7713470457941,969701.1544837955,0.0009021040585555085
2025-06-27,2727.5510101318696,970575.9258308413,0.002810239711846352
2025-06-30,-1632.0523452758953,973303.4768409731,-0.0016768175436637778
2025-07-01,4543.683242797751,971671.4244956973,0.004676151966860553
2025-07-02,0.0,976215.107738495,0.0
2025-07-03,0.0,976215.107738495,0.0
2025-07-07,0.0,976215.107738495,0.0
2025-07-08,0.0,976215.107738495,0.0
2025-07-09,0.0,976215.107738495,0.0
2025-07-10,0.0,976215.107738495,0.0
2025-07-11,0.0,976215.107738495,0.0
2025-07-14,0.0,976215.107738495,0.0
2025-07-15,0.0,976215.107738495,0.0
2025-07-16,0.0,976215.107738495,0.0
2025-07-17,0.0,976215.107738495,0.0
2025-07-18,0.0,976215.107738495,0.0
2025-07-21,0.0,976215.107738495,0.0
2025-07-22,0.0,976215.107738495,0.0
2025-07-23,5785.674499511667,976215.107738495,0.005926638968858811
2025-07-24,8859.482208251862,982000.7822380067,0.009021868789208964
2025-07-25,-1073.3573913575372,990860.2644462585,-0.0010832580837797368
2025-07-28,861.7309265136458,989786.907054901,0.0008706226768322445
2025-07-29,-1809.2056884765311,990648.6379814147,-0.0018262839306608658
2025-07-30,-616.2958374023304,988839.4322929381,-0.0006232516799752341
2025-07-31,236.912078857345,988223.1364555358,0.00023973541006849786
2025-08-01,0.0,1000000.0,0.0
2025-08-04,0.0,1000000.0,0.0
2025-08-05,0.0,1000000.0,0.0
2025-08-06,0.0,1000000.0,0.0
2025-08-07,0.0,1000000.0,0.0
2025-08-08,0.0,1000000.0,0.0
2025-08-11,0.0,1000000.0,0.0
2025-08-12,0.0,1000000.0,0.0
2025-08-13,0.0,1000000.0,0.0
2025-08-14,0.0,1000000.0,0.0
2025-08-15,0.0,1000000.0,0.0
2025-08-18,0.0,1000000.0,0.0
2025-08-19,0.0,1000000.0,0.0
2025-08-20,0.0,1000000.0,0.0
2025-08-21,0.0,1000000.0,0.0
2025-08-22,4096.102798461842,1000000.0,0.0040961027984618426
2025-08-25,1941.8966293333983,1004096.1027984618,0.0019339748694584546
2025-08-26,-539.8972625732047,1006037.9994277952,-0.0005366569283469236
2025-08-27,1430.7150573730055,1005498.1021652219,0.0014228918525973633
2025-08-28,0.0,1006928.817222595,0.0
2025-08-29,0.0,1006928.817222595,0.0
2025-09-02,0.0,1006928.817222595,0.0
2025-09-03,0.0,1006928.817222595,0.0
2025-09-04,0.0,1006928.817222595,0.0
2025-09-05,0.0,1006928.817222595,0.0
2025-09-08,0.0,1006928.817222595,0.0
2025-09-09,0.0,1006928.817222595,0.0
2025-09-10,0.0,1006928.817222595,0.0
2025-09-11,0.0,1006928.817222595,0.0
2025-09-12,0.0,1006928.817222595,0.0
2025-09-15,0.0,1006928.817222595,0.0
2025-09-16,0.0,1006928.817222595,0.0
2025-09-17,0.0,1006928.817222595,0.0
2025-09-18,0.0,1006928.817222595,0.0
2025-09-19,0.0,1006928.817222595,0.0
2025-09-22,0.0,1006928.817222595,0.0
2025-09-23,0.0,1006928.817222595,0.0
2025-09-24,0.0,1006928.817222595,0.0
2025-09-25,0.0,1006928.817222595,0.0
2025-09-26,0.0,1006928.817222595,0.0
2025-09-29,0.0,1006928.817222595,0.0
2025-09-30,0.0,1006928.817222595,0.0
2025-10-01,1588.6892700195704,1006928.817222595,0.0015777572782171845
2025-10-02,2430.7535705566283,1008517.5064926145,0.002410224468001765
2025-10-03,4108.134338378852,1010948.2600631712,0.004063644501571373
2025-10-06,-1185.3333587646043,1015056.3944015501,-0.0011677512355985353
2025-10-07,1268.3522491456145,1013871.0610427854,0.0012509995579133015
2025-10-08,722.507675170921,1015139.413291931,0.0007117324632563982
2025-10-09,-3382.419906616161,1015861.9209671019,-0.003329605960026627
2025-10-10,2791.679168701267,1012479.5010604857,0.0027572698170947874
2025-10-13,2656.4628753662087,1015271.180229187,0.0026165057445701745
2025-10-14,0.0,1017927.6431045532,0.0
2025-10-15,0.0,1017927.6431045532,0.0
2025-10-16,3234.1823539735733,1017927.6431045532,0.003177222247457312
2025-10-17,13326.03688430781,1021161.8254585268,0.013049877651198027
2025-10-20,-1.1485122434682745e-10,1034487.8623428347,-1.1102230246251565e-16
2025-10-21,0.0,1034487.8623428346,0.0
2025-10-22,0.0,1034487.8623428346,0.0
2025-10-23,0.0,1034487.8623428346,0.0
2025-10-24,0.0,1034487.8623428346,0.0
2025-10-27,0.0,1034487.8623428346,0.0
2025-10-28,0.0,1034487.8623428346,0.0
2025-10-29,0.0,1034487.8623428346,0.0
2025-10-30,0.0,1034487.8623428346,0.0
2025-10-31,0.0,1034487.8623428346,0.0
