date,pair,mark_pnl,target_notional,fold_id
2025-08-11,COP-LOW,-6131.402847290039,250000.0,5
2025-08-21,DHR-MRK,0.0,250000.0,5
2025-08-22,DHR-MRK,4096.102798461914,250000.0,5
2025-08-22,INTC-SLB,0.0,250000.0,5
2025-08-22,AXP-DIS,0.0,250000.0,5
2025-08-25,DHR-MRK,6037.99942779541,250000.0,5
2025-08-25,INTC-SLB,-652.2859268188477,250000.0,5
2025-08-25,AXP-DIS,1897.203872680664,250000.0,5
2025-08-25,COP-PEP,0.0,250000.0,5
2025-08-26,DHR-MRK,5498.102165222168,250000.0,5
2025-08-26,INTC-SLB,1367.0964546203613,250000.0,5
2025-08-26,AXP-DIS,-4393.4021072387695,250000.0,5
2025-08-26,COP-PEP,-60.39317321777344,250000.0,5
2025-08-27,INTC-SLB,-2523.0096015930176,250000.0,5
2025-08-27,AXP-DIS,-5857.013900756836,250000.0,5
2025-08-27,COP-PEP,-457.8494567871094,250000.0,5
2025-08-28,INTC-SLB,-5914.036758422852,250000.0,5
2025-08-28,COP-PEP,-2526.2534942626953,250000.0,5
2025-08-29,INTC-SLB,-9303.045291900635,250000.0,5
2025-08-29,COP-PEP,-613.604248046875,250000.0,5
2025-09-02,INTC-SLB,-2912.4520225524902,250000.0,5
2025-09-02,COP-PEP,2100.2405395507812,250000.0,5
2025-09-03,INTC-SLB,1127.2011070251465,250000.0,5
2025-09-04,INTC-SLB,-5113.078151702881,250000.0,5
2025-09-05,INTC-SLB,-3946.9784622192383,250000.0,5
2025-09-08,PYPL-VZ,0.0,250000.0,5
2025-09-09,PYPL-VZ,925.8865242004395,250000.0,5
2025-09-10,PYPL-VZ,-1000.0189056396484,250000.0,5
2025-09-15,INTC-SLB,0.0,250000.0,5
2025-09-16,INTC-SLB,2166.458969116211,250000.0,5
2025-09-17,INTC-SLB,-171.45649909973145,250000.0,5
2025-10-01,DHR-MRK,0.0,250000.0,5
2025-10-01,EOG-NKE,0.0,250000.0,5
2025-10-02,DHR-MRK,-42.932769775390625,250000.0,5
2025-10-02,EOG-NKE,-3529.186019897461,250000.0,5
2025-10-02,SLB-UPS,0.0,250000.0,5
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,5
2025-10-03,EOG-NKE,6492.982749938965,250000.0,5
2025-10-03,SLB-UPS,-3267.7984924316406,250000.0,5
2025-10-06,DHR-MRK,2879.868209838867,250000.0,5
2025-10-06,EOG-NKE,8056.295356750488,250000.0,5
2025-10-06,SLB-UPS,-2213.5054321289062,250000.0,5
2025-10-06,PYPL-VZ,0.0,250000.0,5
2025-10-07,DHR-MRK,4148.220458984375,250000.0,5
2025-10-07,SLB-UPS,-664.103889465332,250000.0,5
2025-10-07,PYPL-VZ,2773.7637329101562,250000.0,5
2025-10-08,DHR-MRK,4870.728134155273,250000.0,5
2025-10-08,SLB-UPS,-2235.370880126953,250000.0,5
2025-10-08,PYPL-VZ,3671.5558319091797,250000.0,5
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,5
2025-10-09,SLB-UPS,-895.8037109375,250000.0,5
2025-10-09,PYPL-VZ,370.8214111328125,250000.0,5
2025-10-10,DHR-MRK,4279.987396240234,250000.0,5
2025-10-10,SLB-UPS,3636.36478805542,250000.0,5
2025-10-10,COP-PEP,0.0,250000.0,5
2025-10-13,SLB-UPS,3709.019260406494,250000.0,5
2025-10-13,COP-PEP,4980.5987548828125,250000.0,5
2025-10-14,SLB-UPS,1701.1706047058105,250000.0,5
2025-10-14,COP-PEP,-1036.1763458251953,250000.0,5
2025-10-15,SLB-UPS,1584.3428535461426,250000.0,5
2025-10-15,COP-PEP,-1534.9180145263672,250000.0,5
2025-10-16,SLB-UPS,-2320.9290084838867,250000.0,5
2025-10-16,COP-PEP,-6232.581008911133,250000.0,5
2025-10-17,COP-PEP,-9095.416381835938,250000.0,5
2025-10-17,AAPL-KO,0.0,250000.0,5
2025-10-20,AAPL-KO,-1893.4547882080078,250000.0,5
2025-10-23,PYPL-VZ,0.0,250000.0,5
2025-10-24,PYPL-VZ,2822.2422485351562,250000.0,5
2025-10-28,SLB-UPS,0.0,250000.0,5
2025-10-29,SLB-UPS,393.13751220703125,250000.0,5
2025-10-30,SLB-UPS,4837.3609619140625,250000.0,5
2025-10-31,SLB-UPS,481.6203308105469,250000.0,5
