date,pair,mark_pnl,target_notional,fold_id
2025-05-29,PSX-SLB,29.724735260009766,250000.0,4
2025-05-29,KEY-RF,-172.41125679016113,250000.0,4
2025-05-30,KEY-RF,-281.92649364471436,250000.0,4
2025-06-02,KEY-RF,-287.89158058166504,250000.0,4
2025-06-03,KEY-RF,1078.8151712417603,250000.0,4
2025-06-03,PPL-WEC,0.0,250000.0,4
2025-06-04,KEY-RF,393.9586982727051,250000.0,4
2025-06-04,EQIX-SPG,0.0,250000.0,4
2025-06-05,KEY-RF,631.1009559631348,250000.0,4
2025-06-05,EQIX-SPG,-679.7133026123047,250000.0,4
2025-06-05,TSCO-WYNN,0.0,250000.0,4
2025-06-06,EQIX-SPG,138.92872619628906,250000.0,4
2025-06-06,TSCO-WYNN,1171.0076599121094,250000.0,4
2025-06-09,EQIX-SPG,2677.019241333008,250000.0,4
2025-06-09,TSCO-WYNN,6210.528701782227,250000.0,4
2025-06-10,EQIX-SPG,3451.1158447265625,250000.0,4
2025-06-10,TSCO-WYNN,10241.815620422363,250000.0,4
2025-06-10,ADI-STX,0.0,250000.0,4
2025-06-11,TSCO-WYNN,13124.541774749756,250000.0,4
2025-06-11,ADI-STX,-1730.0116271972656,250000.0,4
2025-06-12,TSCO-WYNN,10937.889625549316,250000.0,4
2025-06-12,ADI-STX,-1920.7457427978516,250000.0,4
2025-06-12,KEY-PNC,0.0,250000.0,4
2025-06-13,TSCO-WYNN,2647.944137573242,250000.0,4
2025-06-13,KEY-PNC,-1210.2698278427124,250000.0,4
2025-06-13,KEYS-WDAY,0.0,250000.0,4
2025-06-16,KEY-PNC,777.9044198989868,250000.0,4
2025-06-16,KEYS-WDAY,-2713.0211029052734,250000.0,4
2025-06-17,KEY-PNC,307.9220199584961,250000.0,4
2025-06-17,GEN-LITE,0.0,250000.0,4
2025-06-23,AEE-NI,0.0,250000.0,4
2025-06-23,PSX-SLB,0.0,250000.0,4
2025-06-24,AEE-NI,507.40917205810547,250000.0,4
2025-06-24,PSX-SLB,673.6262855529785,250000.0,4
2025-06-24,PG-TSN,0.0,250000.0,4
2025-06-25,PSX-SLB,-1955.430461883545,250000.0,4
2025-06-25,CBOE-HIG,0.0,250000.0,4
2025-06-25,EQIX-SPG,0.0,250000.0,4
2025-06-26,PSX-SLB,2043.8024826049805,250000.0,4
2025-06-27,PSX-SLB,4771.324298858643,250000.0,4
2025-06-30,PSX-SLB,3139.289131164551,250000.0,4
2025-07-03,ADI-STX,0.0,250000.0,4
2025-07-07,ADI-STX,5706.181335449219,250000.0,4
2025-07-08,ADI-STX,-7288.854309082031,250000.0,4
2025-07-09,ADI-STX,-6717.021331787109,250000.0,4
2025-07-10,ADI-STX,-7200.163299560547,250000.0,4
2025-07-10,KEYS-WDAY,0.0,250000.0,4
2025-07-11,ADI-STX,-1850.987548828125,250000.0,4
2025-07-11,KEYS-WDAY,-5491.963806152344,250000.0,4
2025-07-11,GEN-ORCL,0.0,250000.0,4
2025-07-14,ADI-STX,3678.4759521484375,250000.0,4
2025-07-14,KEYS-WDAY,-3681.1093139648438,250000.0,4
2025-07-15,KEYS-WDAY,-2340.6140899658203,250000.0,4
2025-07-16,KEYS-WDAY,1068.7935638427734,250000.0,4
2025-07-17,KEYS-WDAY,3237.1949768066406,250000.0,4
2025-08-08,LUV-WAB,0.0,250000.0,5
2025-08-11,ABT-DGX,0.0,250000.0,5
2025-08-12,ABT-DGX,-938.2950744628906,250000.0,5
2025-08-12,REG-SPG,0.0,250000.0,5
2025-08-13,ABT-DGX,-3776.739044189453,250000.0,5
2025-08-13,REG-SPG,-4350.525299072266,250000.0,5
2025-08-14,ABT-DGX,-3108.7740478515625,250000.0,5
2025-08-14,ABBV-JNJ,0.0,250000.0,5
2025-08-15,ABT-DGX,-1414.1222839355469,250000.0,5
2025-08-15,ABBV-JNJ,823.4465026855469,250000.0,5
2025-08-18,ABT-DGX,-2397.1861419677734,250000.0,5
2025-08-18,ABBV-JNJ,380.49412536621094,250000.0,5
2025-08-19,ABBV-JNJ,2960.4676361083984,250000.0,5
2025-08-19,MSCI-TROW,0.0,250000.0,5
2025-08-20,ABBV-JNJ,1616.9621276855469,250000.0,5
2025-08-20,MSCI-TROW,-4307.505264282227,250000.0,5
2025-08-21,ABBV-JNJ,1410.9209289550781,250000.0,5
2025-08-21,MSCI-TROW,-3717.3870697021484,250000.0,5
2025-08-21,ALL-TRV,0.0,250000.0,5
2025-08-21,DHR-MRK,0.0,250000.0,5
2025-08-21,MTD-PFE,0.0,250000.0,5
2025-08-22,ABBV-JNJ,873.7801971435547,250000.0,5
2025-08-22,MSCI-TROW,1351.2051086425781,250000.0,5
2025-08-22,ALL-TRV,-2085.3367919921875,250000.0,5
2025-08-22,DHR-MRK,4096.049385070801,250000.0,5
2025-08-22,MTD-PFE,3984.6793251037598,250000.0,5
2025-08-22,KEY-RF,0.0,250000.0,5
2025-08-25,ABBV-JNJ,2532.1818237304688,250000.0,5
2025-08-25,MSCI-TROW,-46.39642333984375,250000.0,5
2025-08-25,ALL-TRV,-1303.9884948730469,250000.0,5
2025-08-25,DHR-MRK,6037.923118591309,250000.0,5
2025-08-25,KEY-RF,-1592.4253768920898,250000.0,5
2025-08-26,MSCI-TROW,3682.070266723633,250000.0,5
2025-08-26,ALL-TRV,911.1157836914062,250000.0,5
2025-08-26,DHR-MRK,5498.048751831055,250000.0,5
2025-08-26,KEY-RF,-1529.7064170837402,250000.0,5
2025-08-27,ALL-TRV,225.97857666015625,250000.0,5
2025-08-27,KEY-RF,281.98265838623047,250000.0,5
2025-08-28,ALL-TRV,1938.6809692382812,250000.0,5
2025-08-28,KEY-RF,99.50814819335938,250000.0,5
2025-08-29,ALL-TRV,1387.0390014648438,250000.0,5
2025-08-29,KEY-RF,518.8252830505371,250000.0,5
2025-09-02,ALL-TRV,-374.8874206542969,250000.0,5
2025-09-02,KEY-RF,1085.362174987793,250000.0,5
2025-09-03,ALL-TRV,-2273.4317321777344,250000.0,5
2025-09-03,KEY-RF,1699.7166709899902,250000.0,5
2025-09-04,ALL-TRV,-1806.3503723144531,250000.0,5
2025-09-04,MSCI-TROW,0.0,250000.0,5
2025-09-11,EXPD-VLTO,0.0,250000.0,5
2025-09-12,EXPD-VLTO,455.98421478271484,250000.0,5
2025-09-30,MTD-PFE,0.0,250000.0,5
2025-10-01,MTD-PFE,-10378.648202896118,250000.0,5
2025-10-01,DHR-MRK,0.0,250000.0,5
2025-10-01,ADI-MU,0.0,250000.0,5
2025-10-02,MTD-PFE,-7966.889961242676,250000.0,5
2025-10-02,DHR-MRK,-42.94337463378906,250000.0,5
2025-10-02,ADI-MU,2736.111373901367,250000.0,5
2025-10-03,MTD-PFE,-9381.077949523926,250000.0,5
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,5
2025-10-03,ADI-MU,-2361.938522338867,250000.0,5
2025-10-06,MTD-PFE,3151.5699310302734,250000.0,5
2025-10-06,DHR-MRK,2879.868209838867,250000.0,5
2025-10-06,ADI-MU,-5606.137252807617,250000.0,5
2025-10-07,MTD-PFE,889.426923751831,250000.0,5
2025-10-07,DHR-MRK,4148.220458984375,250000.0,5
2025-10-07,ADI-MU,-16425.233764648438,250000.0,5
2025-10-08,MTD-PFE,8735.350214004517,250000.0,5
2025-10-08,DHR-MRK,4870.738739013672,250000.0,5
2025-10-08,ADI-MU,-22694.359634399414,250000.0,5
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,5
2025-10-09,ADI-MU,-17018.641555786133,250000.0,5
2025-10-09,EXPD-NDSN,0.0,250000.0,5
2025-10-10,DHR-MRK,4279.976791381836,250000.0,5
2025-10-10,ADI-MU,-28203.754470825195,250000.0,5
2025-10-10,EXPD-NDSN,1539.603515625,250000.0,5
2025-10-13,ADI-MU,-24245.45622253418,250000.0,5
2025-10-13,EXPD-NDSN,225.6349639892578,250000.0,5
2025-10-14,ADI-MU,-14901.457809448242,250000.0,5
2025-10-14,EXPD-NDSN,2100.4580078125,250000.0,5
2025-10-15,ADI-MU,-15926.24836730957,250000.0,5
2025-10-15,EXPD-NDSN,3667.6632080078125,250000.0,5
2025-10-16,EXPD-NDSN,4802.403091430664,250000.0,5
2025-10-24,ADI-MU,0.0,250000.0,5
2025-10-27,ADI-MU,8061.5823974609375,250000.0,5
2025-10-28,ADI-MU,-806.4404602050781,250000.0,5
2025-10-29,ADI-MU,-14202.652282714844,250000.0,5
2025-10-29,REG-SPG,0.0,250000.0,5
2025-10-30,ADI-MU,-15191.222717285156,250000.0,5
2025-10-30,REG-SPG,712.6199493408203,250000.0,5
2025-10-31,ADI-MU,-12631.182891845703,250000.0,5
2025-10-31,REG-SPG,-6002.778717041016,250000.0,5
