date,pair,mark_pnl,target_notional,fold_id
2024-03-12,COST-GE,4338.606842041016,250000.0,0
2024-03-12,PG-RTX,0.0,250000.0,0
2024-03-13,COST-TMO,3981.013427734375,250000.0,0
2024-03-13,PG-RTX,1043.248176574707,250000.0,0
2024-03-14,COST-TMO,6761.732666015625,250000.0,0
2024-03-15,COST-TMO,5477.564636230469,250000.0,0
2024-03-18,COST-TMO,8688.439025878906,250000.0,0
2024-03-19,COST-TMO,7732.518310546875,250000.0,0
2024-03-21,AVGO-TMUS,0.0,250000.0,0
2024-03-22,AVGO-TMUS,-754.4051208496094,250000.0,0
2024-03-25,AVGO-TMUS,126.5885009765625,250000.0,0
2024-03-25,PG-VZ,0.0,250000.0,0
2024-03-26,AVGO-TMUS,1041.1261901855469,250000.0,0
2024-03-26,PG-VZ,605.7946319580078,250000.0,0
2024-03-27,AVGO-TMUS,3054.939971923828,250000.0,0
2024-03-27,PG-VZ,-848.3006286621094,250000.0,0
2024-03-28,PG-VZ,-3900.551010131836,250000.0,0
2024-04-02,DHR-PSX,0.0,250000.0,0
2024-04-02,SBUX-WMT,0.0,250000.0,0
2024-04-02,AMZN-UNH,0.0,250000.0,0
2024-04-02,CRM-UNH,0.0,250000.0,0
2024-04-03,DHR-PSX,-7099.567352294922,250000.0,0
2024-04-03,SBUX-WMT,-1022.5844802856445,250000.0,0
2024-04-03,AMZN-UNH,1908.0556640625,250000.0,0
2024-04-03,CRM-UNH,1101.3017578125,250000.0,0
2024-04-03,PG-TSLA,0.0,250000.0,0
2024-04-03,SBUX-TJX,0.0,250000.0,0
2024-04-04,DHR-PSX,-7689.047027587891,250000.0,0
2024-04-04,SBUX-WMT,-4621.145439147949,250000.0,0
2024-04-04,AMZN-UNH,-1920.6780700683594,250000.0,0
2024-04-04,CRM-UNH,-4552.652801513672,250000.0,0
2024-04-04,PG-TSLA,571.7980346679688,250000.0,0
2024-04-04,SBUX-TJX,-6610.266143798828,250000.0,0
2024-04-05,DHR-PSX,-4296.640777587891,250000.0,0
2024-04-05,SBUX-WMT,-5918.681076049805,250000.0,0
2024-04-05,AMZN-UNH,1327.7880859375,250000.0,0
2024-04-05,CRM-UNH,-1954.913330078125,250000.0,0
2024-04-05,PG-TSLA,-5412.9310302734375,250000.0,0
2024-04-05,SBUX-TJX,-5796.158126831055,250000.0,0
2024-04-08,DHR-PSX,-1095.7002258300781,250000.0,0
2024-04-08,SBUX-WMT,-4988.451019287109,250000.0,0
2024-04-08,AMZN-UNH,1541.8412475585938,250000.0,0
2024-04-08,CRM-UNH,-1868.7333374023438,250000.0,0
2024-04-08,PG-TSLA,6279.672546386719,250000.0,0
2024-04-08,SBUX-TJX,-6443.232139587402,250000.0,0
2024-04-09,SBUX-WMT,-5162.556175231934,250000.0,0
2024-04-09,AMZN-UNH,3859.6957092285156,250000.0,0
2024-04-09,CRM-UNH,357.9468994140625,250000.0,0
2024-04-09,PG-TSLA,15149.1474609375,250000.0,0
2024-04-09,SBUX-TJX,-4356.4674072265625,250000.0,0
2024-04-10,SBUX-WMT,-5910.189361572266,250000.0,0
2024-04-10,AMZN-UNH,-1245.7826538085938,250000.0,0
2024-04-10,CRM-UNH,-5765.993133544922,250000.0,0
2024-04-10,PG-TSLA,10434.086242675781,250000.0,0
2024-04-10,SBUX-TJX,-9390.265754699707,250000.0,0
2024-04-11,SBUX-WMT,-8330.075019836426,250000.0,0
2024-04-11,AMZN-UNH,-3922.7653198242188,250000.0,0
2024-04-11,PG-TSLA,7689.6322021484375,250000.0,0
2024-04-11,SBUX-TJX,-10593.522598266602,250000.0,0
2024-04-12,SBUX-WMT,-11652.526893615723,250000.0,0
2024-04-12,AMZN-UNH,-7054.978851318359,250000.0,0
2024-04-12,PG-TSLA,-113.71978759765625,250000.0,0
2024-04-15,SBUX-WMT,-11638.471664428711,250000.0,0
2024-04-15,AMZN-UNH,-5059.090148925781,250000.0,0
2024-04-15,PG-TSLA,-13719.129211425781,250000.0,0
2024-04-15,CRM-UNH,0.0,250000.0,0
2024-04-16,SBUX-WMT,-11117.33772277832,250000.0,0
2024-04-16,AMZN-UNH,7446.283294677734,250000.0,0
2024-04-16,PG-TSLA,-17718.90313720703,250000.0,0
2024-04-17,PG-TSLA,-15161.740173339844,250000.0,0
2024-04-18,AVGO-TMUS,0.0,250000.0,0
2024-04-22,CL-RTX,0.0,250000.0,0
2024-04-22,PG-VZ,0.0,250000.0,0
2024-04-23,CL-RTX,-1272.5797119140625,250000.0,0
2024-04-23,PG-VZ,5898.501052856445,250000.0,0
2024-04-23,DHR-PSX,0.0,250000.0,0
2024-04-24,CL-RTX,-3120.8689727783203,250000.0,0
2024-04-24,PG-VZ,3134.746124267578,250000.0,0
2024-04-24,DHR-PSX,2121.644073486328,250000.0,0
2024-04-24,PG-TSLA,0.0,250000.0,0
2024-04-25,CL-RTX,-2816.0424728393555,250000.0,0
2024-04-25,PG-VZ,1450.0777587890625,250000.0,0
2024-04-25,DHR-PSX,7699.900787353516,250000.0,0
2024-04-25,PG-TSLA,-12148.492370605469,250000.0,0
2024-04-25,AMZN-AVGO,0.0,250000.0,0
2024-04-26,PG-VZ,6036.9765625,250000.0,0
2024-04-26,DHR-PSX,-2564.096633911133,250000.0,0
2024-04-26,PG-TSLA,-2770.8260650634766,250000.0,0
2024-04-26,AMZN-AVGO,-1361.8061141967773,250000.0,0
2024-04-26,GOOGL-WMT,0.0,250000.0,0
2024-04-29,PG-VZ,8219.94302368164,250000.0,0
2024-04-29,DHR-PSX,-2695.01171875,250000.0,0
2024-04-29,AMZN-AVGO,1542.220100402832,250000.0,0
2024-04-30,PG-VZ,2369.0851135253906,250000.0,0
2024-04-30,AMZN-AVGO,708.7265548706055,250000.0,0
2024-05-10,MCD-RTX,0.0,250000.0,1
2024-05-13,MCD-RTX,6687.019958496094,250000.0,1
2024-05-15,GOOGL-LMT,0.0,250000.0,1
2024-05-16,GOOGL-LMT,-471.76918029785156,250000.0,1
2024-05-17,GOOGL-LMT,-719.7607421875,250000.0,1
2024-05-20,GOOGL-LMT,-696.7554779052734,250000.0,1
2024-05-21,GOOGL-LMT,-522.0241241455078,250000.0,1
2024-05-21,DHR-UNP,0.0,250000.0,1
2024-05-22,GOOGL-LMT,1002.7120513916016,250000.0,1
2024-05-22,DHR-UNP,-505.1078186035156,250000.0,1
2024-05-22,MSFT-SLB,0.0,250000.0,1
2024-05-22,CVX-RTX,0.0,250000.0,1
2024-05-22,BAC-PYPL,0.0,250000.0,1
2024-05-23,GOOGL-LMT,1070.2963104248047,250000.0,1
2024-05-23,DHR-UNP,-467.4496765136719,250000.0,1
2024-05-23,MSFT-SLB,1318.6847190856934,250000.0,1
2024-05-23,CVX-RTX,759.9762191772461,250000.0,1
2024-05-23,BAC-PYPL,-780.6408042907715,250000.0,1
2024-05-23,MCD-RTX,0.0,250000.0,1
2024-05-24,GOOGL-LMT,460.5829315185547,250000.0,1
2024-05-24,DHR-UNP,-1685.2811889648438,250000.0,1
2024-05-24,MSFT-SLB,-1067.947395324707,250000.0,1
2024-05-24,CVX-RTX,481.50415802001953,250000.0,1
2024-05-24,BAC-PYPL,-2040.6521301269531,250000.0,1
2024-05-24,MCD-RTX,2325.8412322998047,250000.0,1
2024-05-28,DHR-UNP,-3396.692642211914,250000.0,1
2024-05-28,MSFT-SLB,392.73009490966797,250000.0,1
2024-05-28,CVX-RTX,5021.741859436035,250000.0,1
2024-05-28,BAC-PYPL,1165.8231201171875,250000.0,1
2024-05-28,MCD-RTX,-6725.155776977539,250000.0,1
2024-05-28,PEP-XOM,0.0,250000.0,1
2024-05-28,MS-PEP,0.0,250000.0,1
2024-05-29,DHR-UNP,-5686.017440795898,250000.0,1
2024-05-29,MSFT-SLB,-3682.00679397583,250000.0,1
2024-05-29,CVX-RTX,2648.9717407226562,250000.0,1
2024-05-29,BAC-PYPL,-1636.2670822143555,250000.0,1
2024-05-29,MCD-RTX,-15613.934478759766,250000.0,1
2024-05-29,PEP-XOM,-2113.982536315918,250000.0,1
2024-05-29,MS-PEP,-1435.2082824707031,250000.0,1
2024-05-29,GOOGL-LMT,0.0,250000.0,1
2024-05-30,MSFT-SLB,5025.826507568359,250000.0,1
2024-05-30,CVX-RTX,2872.481071472168,250000.0,1
2024-05-30,BAC-PYPL,4486.65832901001,250000.0,1
2024-05-30,MCD-RTX,-8590.109390258789,250000.0,1
2024-05-30,PEP-XOM,-4336.856315612793,250000.0,1
2024-05-30,MS-PEP,-2349.9710845947266,250000.0,1
2024-05-30,ADBE-GOOGL,0.0,250000.0,1
2024-05-30,ADBE-RTX,0.0,250000.0,1
2024-05-31,MSFT-SLB,6354.493801116943,250000.0,1
2024-05-31,BAC-PYPL,2563.8873176574707,250000.0,1
2024-05-31,MCD-RTX,7219.166275024414,250000.0,1
2024-05-31,PEP-XOM,-6254.304862976074,250000.0,1
2024-05-31,MS-PEP,362.6295471191406,250000.0,1
2024-05-31,ADBE-GOOGL,233.32382202148438,250000.0,1
2024-05-31,ADBE-RTX,4599.292541503906,250000.0,1
2024-05-31,CVX-GOOGL,0.0,250000.0,1
2024-06-03,MSFT-SLB,-2437.251964569092,250000.0,1
2024-06-03,PEP-XOM,-3726.6628189086914,250000.0,1
2024-06-03,MS-PEP,-1497.8014373779297,250000.0,1
2024-06-03,ADBE-GOOGL,-515.7637786865234,250000.0,1
2024-06-03,ADBE-RTX,1785.1574172973633,250000.0,1
2024-06-04,MSFT-SLB,-7565.623664855957,250000.0,1
2024-06-04,PEP-XOM,5861.670959472656,250000.0,1
2024-06-04,MS-PEP,3390.0038146972656,250000.0,1
2024-06-04,ADBE-GOOGL,3189.5728302001953,250000.0,1
2024-06-05,MSFT-SLB,-12129.358379364014,250000.0,1
2024-06-05,PEP-XOM,4023.010482788086,250000.0,1
2024-06-05,MS-PEP,2711.9612884521484,250000.0,1
2024-06-05,ADBE-GOOGL,7771.007080078125,250000.0,1
2024-06-06,PEP-XOM,1550.1324310302734,250000.0,1
2024-06-06,MS-PEP,2052.650680541992,250000.0,1
2024-06-06,BAC-PYPL,0.0,250000.0,1
2024-06-07,PEP-XOM,2462.1662063598633,250000.0,1
2024-06-07,MS-PEP,514.9910736083984,250000.0,1
2024-06-07,BAC-PYPL,-179.25977325439453,250000.0,1
2024-06-07,AAPL-WMT,0.0,250000.0,1
2024-06-10,PEP-XOM,-9385.553382873535,250000.0,1
2024-06-10,MS-PEP,-5998.064651489258,250000.0,1
2024-06-10,BAC-PYPL,306.6364517211914,250000.0,1
2024-06-11,PEP-XOM,-9202.248001098633,250000.0,1
2024-06-11,MS-PEP,-5984.013519287109,250000.0,1
2024-06-11,BAC-PYPL,6769.77840423584,250000.0,1
2024-06-14,ADBE-GOOGL,0.0,250000.0,1
2024-06-14,ABT-ADBE,0.0,250000.0,1
2024-06-14,ADBE-RTX,0.0,250000.0,1
2024-06-17,ADBE-GOOGL,1807.711166381836,250000.0,1
2024-06-17,ABT-ADBE,2361.687469482422,250000.0,1
2024-06-17,ADBE-RTX,1513.6124267578125,250000.0,1
2024-06-18,ADBE-GOOGL,3542.332534790039,250000.0,1
2024-06-18,ABT-ADBE,2476.6738891601562,250000.0,1
2024-06-18,ADBE-RTX,-322.0140380859375,250000.0,1
2024-06-20,ADBE-GOOGL,1570.8451538085938,250000.0,1
2024-06-20,ABT-ADBE,10659.61898803711,250000.0,1
2024-06-20,ADBE-RTX,-1264.156494140625,250000.0,1
2024-06-20,CVX-RTX,0.0,250000.0,1
2024-06-21,ADBE-GOOGL,-7040.371719360352,250000.0,1
2024-06-21,ABT-ADBE,2871.4047241210938,250000.0,1
2024-06-21,ADBE-RTX,-5895.104736328125,250000.0,1
2024-06-21,CVX-RTX,4818.696182250977,250000.0,1
2024-06-24,ADBE-GOOGL,-3012.148452758789,250000.0,1
2024-06-24,ABT-ADBE,5888.441314697266,250000.0,1
2024-06-24,ADBE-RTX,5806.738037109375,250000.0,1
2024-06-25,ADBE-GOOGL,-10822.098907470703,250000.0,1
2024-06-25,ABT-ADBE,5228.284759521484,250000.0,1
2024-06-25,ADBE-RTX,5880.3035888671875,250000.0,1
2024-06-26,ADBE-GOOGL,-11272.136581420898,250000.0,1
2024-06-26,ABT-ADBE,2369.4468688964844,250000.0,1
2024-06-26,ADBE-RTX,6057.806396484375,250000.0,1
2024-06-27,ABT-ADBE,-6987.162933349609,250000.0,1
2024-06-27,ADBE-RTX,1836.9151611328125,250000.0,1
2024-06-28,ABT-ADBE,-13600.069122314453,250000.0,1
2024-06-28,ADBE-RTX,-403.458984375,250000.0,1
2024-07-01,ADBE-RTX,189.6075439453125,250000.0,1
2024-07-01,MS-PEP,0.0,250000.0,1
2024-07-02,MS-PEP,615.5070953369141,250000.0,1
2024-07-03,MS-PEP,-1385.3827438354492,250000.0,1
2024-07-05,MS-PEP,1912.4060592651367,250000.0,1
2024-07-08,MS-PEP,-2474.452980041504,250000.0,1
2024-07-09,MS-PEP,-4638.721496582031,250000.0,1
2024-07-09,AAPL-ORCL,0.0,250000.0,1
2024-07-10,MS-PEP,-2814.6380767822266,250000.0,1
2024-07-10,AAPL-ORCL,-494.7051544189453,250000.0,1
2024-07-10,CVX-JNJ,0.0,250000.0,1
2024-07-11,MS-PEP,-3329.4340744018555,250000.0,1
2024-07-11,AAPL-ORCL,5177.210906982422,250000.0,1
2024-07-11,CVX-JNJ,-576.3506774902344,250000.0,1
2024-07-11,ADBE-GOOGL,0.0,250000.0,1
2024-07-12,MS-PEP,895.9314804077148,250000.0,1
2024-07-12,AAPL-ORCL,6711.129776000977,250000.0,1
2024-07-12,CVX-JNJ,-1194.0093536376953,250000.0,1
2024-07-15,MS-PEP,-4028.1919860839844,250000.0,1
2024-07-15,AAPL-ORCL,1020.8009948730469,250000.0,1
2024-07-15,CVX-JNJ,-2473.817901611328,250000.0,1
2024-07-16,AAPL-ORCL,-88.39544677734375,250000.0,1
2024-07-17,AAPL-ORCL,-1962.3477172851562,250000.0,1
2024-07-17,GOOGL-LMT,0.0,250000.0,1
2024-07-17,CVX-JNJ,0.0,250000.0,1
2024-07-18,AAPL-ORCL,-913.6633758544922,250000.0,1
2024-07-18,GOOGL-LMT,-1070.2958221435547,250000.0,1
2024-07-18,CVX-JNJ,1354.8938598632812,250000.0,1
2024-07-19,AAPL-ORCL,-58.94288635253906,250000.0,1
2024-07-19,GOOGL-LMT,-514.0880737304688,250000.0,1
2024-07-19,CVX-JNJ,4414.461822509766,250000.0,1
2024-07-22,AAPL-ORCL,3051.120895385742,250000.0,1
2024-07-22,GOOGL-LMT,991.9787750244141,250000.0,1
2024-07-22,CVX-JNJ,6583.7325439453125,250000.0,1
2024-07-25,CVX-RTX,0.0,250000.0,1
2024-07-25,ADBE-RTX,0.0,250000.0,1
2024-07-25,MCD-RTX,0.0,250000.0,1
2024-07-26,CVX-RTX,-816.8223876953125,250000.0,1
2024-07-26,ADBE-RTX,-1736.23681640625,250000.0,1
2024-07-26,MCD-RTX,-1366.5496368408203,250000.0,1
2024-07-29,CVX-RTX,-2889.1348571777344,250000.0,1
2024-07-29,MCD-RTX,-7843.809387207031,250000.0,1
2024-07-30,CVX-RTX,-5883.981658935547,250000.0,1
2024-07-30,MCD-RTX,-16094.054061889648,250000.0,1
2024-07-31,CVX-RTX,-6506.554626464844,250000.0,1
2024-07-31,MCD-RTX,-16841.541885375977,250000.0,1
2024-08-02,HD-UNH,0.0,250000.0,2
2024-08-13,SBUX-TSLA,0.0,250000.0,2
2024-08-14,SBUX-TSLA,16157.258270263672,250000.0,2
2024-08-15,SBUX-TSLA,-3298.347702026367,250000.0,2
2024-08-16,SBUX-TSLA,-7792.147079467773,250000.0,2
2024-08-19,SBUX-TSLA,-5114.036773681641,250000.0,2
2024-08-20,SBUX-TSLA,-6168.442855834961,250000.0,2
2024-08-21,SBUX-TSLA,-7804.421676635742,250000.0,2
2024-08-22,ABT-DHR,0.0,250000.0,2
2024-08-23,ABT-DHR,612.9666595458984,250000.0,2
2024-08-26,ABT-DHR,-718.50146484375,250000.0,2
2024-08-27,ABT-DHR,-646.9679718017578,250000.0,2
2024-08-28,ABT-DHR,-2908.3705444335938,250000.0,2
2024-08-29,ABT-DHR,-1792.5497589111328,250000.0,2
2024-08-30,ABT-DHR,-456.74615478515625,250000.0,2
2024-09-03,ABT-DHR,-7380.645721435547,250000.0,2
2024-09-03,GE-LMT,0.0,250000.0,2
2024-09-03,BAC-JPM,0.0,250000.0,2
2024-09-03,TMUS-VZ,0.0,250000.0,2
2024-09-03,MCD-PEP,0.0,250000.0,2
2024-09-03,DHR-GOOGL,0.0,250000.0,2
2024-09-03,GE-JNJ,0.0,250000.0,2
2024-09-04,ABT-DHR,-6729.6258544921875,250000.0,2
2024-09-04,GE-LMT,3137.597640991211,250000.0,2
2024-09-04,BAC-JPM,-325.7953186035156,250000.0,2
2024-09-04,MCD-PEP,-370.7132263183594,250000.0,2
2024-09-04,DHR-GOOGL,-1294.9521484375,250000.0,2
2024-09-04,GE-JNJ,2678.782516479492,250000.0,2
2024-09-05,ABT-DHR,-4482.281387329102,250000.0,2
2024-09-05,GE-LMT,-1685.0028533935547,250000.0,2
2024-09-05,BAC-JPM,-859.9856948852539,250000.0,2
2024-09-05,MCD-PEP,-1493.0150146484375,250000.0,2
2024-09-05,DHR-GOOGL,86.270263671875,250000.0,2
2024-09-05,GE-JNJ,2745.3452911376953,250000.0,2
2024-09-06,GE-LMT,-8699.070449829102,250000.0,2
2024-09-06,BAC-JPM,-2358.8940963745117,250000.0,2
2024-09-06,MCD-PEP,-15.595840454101562,250000.0,2
2024-09-06,GE-JNJ,28.546829223632812,250000.0,2
2024-09-09,GE-LMT,-686.2367706298828,250000.0,2
2024-09-09,BAC-JPM,-192.00961303710938,250000.0,2
2024-09-09,MCD-PEP,-505.828369140625,250000.0,2
2024-09-09,GE-JNJ,2401.0813751220703,250000.0,2
2024-09-10,GE-LMT,6140.818923950195,250000.0,2
2024-09-10,MCD-PEP,25.216949462890625,250000.0,2
2024-09-10,GE-JNJ,3507.552474975586,250000.0,2
2024-09-11,GE-LMT,6547.852401733398,250000.0,2
2024-09-11,MCD-PEP,2486.9793548583984,250000.0,2
2024-09-11,GE-JNJ,6461.968276977539,250000.0,2
2024-09-12,MCD-PEP,1253.8738861083984,250000.0,2
2024-09-13,MCD-PEP,2778.327911376953,250000.0,2
2024-09-16,MCD-PEP,3055.4410705566406,250000.0,2
2024-09-17,MCD-PEP,2355.8194732666016,250000.0,2
2024-09-19,ABT-DHR,0.0,250000.0,2
2024-09-19,ABT-TMO,0.0,250000.0,2
2024-09-20,ABT-DHR,2842.2267150878906,250000.0,2
2024-09-20,ABT-TMO,1866.90380859375,250000.0,2
2024-09-20,MCD-PEP,0.0,250000.0,2
2024-09-23,MCD-PEP,575.7544555664062,250000.0,2
2024-09-24,MCD-PEP,-3045.3885192871094,250000.0,2
2024-09-25,MCD-PEP,-3874.657180786133,250000.0,2
2024-09-26,MCD-PEP,-4566.147445678711,250000.0,2
2024-09-27,MCD-PEP,-4127.6376953125,250000.0,2
2024-09-30,MCD-PEP,-4342.097503662109,250000.0,2
2024-10-01,MCD-PEP,-1864.2236328125,250000.0,2
2024-10-02,MCD-PEP,-4809.090866088867,250000.0,2
2024-10-02,CRM-TSLA,0.0,250000.0,2
2024-10-03,CRM-TSLA,-10243.13542175293,250000.0,2
2024-10-03,TMUS-VZ,0.0,250000.0,2
2024-10-04,CRM-TSLA,-9682.576110839844,250000.0,2
2024-10-04,TMUS-VZ,-2071.0321044921875,250000.0,2
2024-10-04,CL-CSCO,0.0,250000.0,2
2024-10-07,CRM-TSLA,-14828.347961425781,250000.0,2
2024-10-07,TMUS-VZ,-4012.569091796875,250000.0,2
2024-10-07,CL-CSCO,300.5021667480469,250000.0,2
2024-10-08,CRM-TSLA,-20242.792190551758,250000.0,2
2024-10-08,TMUS-VZ,-4895.2396240234375,250000.0,2
2024-10-08,CL-CSCO,2836.730758666992,250000.0,2
2024-10-09,CRM-TSLA,-18960.55111694336,250000.0,2
2024-10-09,TMUS-VZ,-4928.84806060791,250000.0,2
2024-10-09,CL-CSCO,-348.7488098144531,250000.0,2
2024-10-10,CRM-TSLA,-24170.87939453125,250000.0,2
2024-10-10,CL-CSCO,-3387.6293334960938,250000.0,2
2024-10-10,HD-UNH,0.0,250000.0,2
2024-10-11,CL-CSCO,-5221.040084838867,250000.0,2
2024-10-11,HD-UNH,902.2359924316406,250000.0,2
2024-10-14,CL-CSCO,-4194.102493286133,250000.0,2
2024-10-14,HD-UNH,-269.1963195800781,250000.0,2
2024-10-15,CL-CSCO,-1833.683349609375,250000.0,2
2024-10-15,GE-JNJ,0.0,250000.0,2
2024-10-16,GE-JNJ,777.7944946289062,250000.0,2
2024-10-17,GE-JNJ,775.8385620117188,250000.0,2
2024-10-18,GE-JNJ,-220.81402587890625,250000.0,2
2024-10-22,GE-LMT,0.0,250000.0,2
2024-10-22,TMUS-VZ,0.0,250000.0,2
2024-10-22,GE-JNJ,0.0,250000.0,2
2024-10-23,GE-JNJ,-567.5316162109375,250000.0,2
2024-10-23,ABT-DHR,0.0,250000.0,2
2024-10-23,DHR-GOOGL,0.0,250000.0,2
2024-10-24,GE-JNJ,1572.4578857421875,250000.0,2
2024-10-24,ABT-DHR,-7117.258346557617,250000.0,2
2024-10-24,DHR-GOOGL,-9003.755615234375,250000.0,2
2024-10-24,ABT-TMO,0.0,250000.0,2
2024-10-24,CRM-TSLA,0.0,250000.0,2
2024-10-25,GE-JNJ,5441.686004638672,250000.0,2
2024-10-25,ABT-DHR,-6270.322082519531,250000.0,2
2024-10-25,DHR-GOOGL,-7996.422348022461,250000.0,2
2024-10-25,ABT-TMO,2520.348358154297,250000.0,2
2024-10-25,CRM-TSLA,-6087.861053466797,250000.0,2
2024-10-28,GE-JNJ,2022.9205627441406,250000.0,2
2024-10-28,ABT-DHR,-7289.937835693359,250000.0,2
2024-10-28,DHR-GOOGL,-7185.150695800781,250000.0,2
2024-10-28,ABT-TMO,1945.5119171142578,250000.0,2
2024-10-28,CRM-TSLA,2344.4720153808594,250000.0,2
2024-10-28,MCD-PEP,0.0,250000.0,2
2024-10-29,GE-JNJ,3519.8157653808594,250000.0,2
2024-10-29,ABT-DHR,-7705.061279296875,250000.0,2
2024-10-29,DHR-GOOGL,-4233.8807373046875,250000.0,2
2024-10-29,ABT-TMO,923.8427047729492,250000.0,2
2024-10-29,CRM-TSLA,8346.186584472656,250000.0,2
2024-10-30,GE-JNJ,3090.371124267578,250000.0,2
2024-10-30,ABT-DHR,-9601.75259399414,250000.0,2
2024-10-30,DHR-GOOGL,2692.258285522461,250000.0,2
2024-10-30,ABT-TMO,451.97447204589844,250000.0,2
2024-10-30,CRM-TSLA,8711.131256103516,250000.0,2
2024-10-31,GE-JNJ,2464.651611328125,250000.0,2
2024-10-31,ABT-DHR,-4763.715728759766,250000.0,2
2024-10-31,DHR-GOOGL,1269.9661560058594,250000.0,2
2024-10-31,ABT-TMO,323.9570541381836,250000.0,2
2024-10-31,CRM-TSLA,13016.264526367188,250000.0,2
2024-10-31,CL-CSCO,0.0,250000.0,2
2024-11-06,GS-MS,0.0,250000.0,3
2024-11-06,CAT-META,0.0,250000.0,3
2024-11-06,AVGO-AXP,0.0,250000.0,3
2024-11-06,AVGO-META,0.0,250000.0,3
2024-11-06,AAPL-GS,0.0,250000.0,3
